date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2015/12/28	(주)한국능률협회컨설팅	48855	231707	2.0	3.0	2.0	3.0	1.0	0	1
2015/12/28	(주)한국능률협회컨설팅	48855	231627	2.0	3.0	2.0	4.0	3.0	1	1
2015/12/26	(주)한국능률협회컨설팅	48855	231038	2.0	2.0	5.0	1.0	1.0	0	1
2015/12/23	(주)한국능률협회컨설팅	48855	230040	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/21	(주)한국능률협회컨설팅	48855	228763	5.0	5.0	3.0	5.0	5.0	1	1
2015/12/18	(주)한국능률협회컨설팅	48855	227403	4.0	3.0	4.0	3.0	4.0	1	1
2015/12/18	(주)한국능률협회컨설팅	48855	227244	4.0	5.0	4.0	4.0	4.0	1	1
2015/12/17	(주)한국능률협회컨설팅	48855	226656	5.0	5.0	3.0	4.0	5.0	1	1
2015/12/17	(주)한국능률협회컨설팅	48855	226644	3.0	4.0	3.0	3.0	3.0	1	1
2015/12/17	(주)한국능률협회컨설팅	48855	226617	4.0	4.0	4.0	4.0	5.0	1	1
2015/12/16	(주)한국능률협회컨설팅	48855	226102	5.0	4.0	4.0	5.0	4.0	1	1
2015/12/13	(주)한국능률협회컨설팅	48855	224016	3.0	3.0	2.0	3.0	3.0	0	1
2015/12/5	(주)한국능률협회컨설팅	48855	219466	3.0	2.0	1.0	3.0	4.0	1	1
2015/12/28	한국국제협력단	88967	231822	4.0	3.0	4.0	4.0	3.0	1	1
2015/12/28	한국국제협력단	88967	231820	4.0	4.0	3.0	4.0	3.0	1	1
2015/12/20	한국국제협력단	88967	228384	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/18	한국국제협력단	88967	227115	3.0	4.0	2.0	3.0	2.0	1	1
2015/12/14	한국국제협력단	88967	224863	2.0	3.0	3.0	4.0	2.0	0	1
2015/12/10	한국국제협력단	88967	222732	3.0	3.0	3.0	4.0	3.0	1	1
2015/12/2	한국국제협력단	88967	217055	3.0	2.0	1.0	3.0	2.0	0	1
2015/12/28	닐슨코리아	41244	231896	3.0	3.0	3.0	3.0	3.0	0	1
2015/12/22	닐슨코리아	41244	229361	3.0	3.0	1.0	3.0	3.0	0	1
2015/12/19	닐슨코리아	41244	227953	4.0	1.0	1.0	3.0	2.0	0	1
2015/12/18	닐슨코리아	41244	227176	1.0	2.0	2.0	2.0	2.0	0	0
2015/12/18	닐슨코리아	41244	227154	4.0	1.0	1.0	3.0	3.0	0	1
2015/12/17	닐슨코리아	41244	226798	4.0	2.0	3.0	2.0	3.0	0	1
2015/12/16	닐슨코리아	41244	225870	3.0	2.0	1.0	1.0	3.0	0	0
2015/12/13	닐슨코리아	41244	223996	2.0	2.0	1.0	4.0	2.0	0	0
2015/12/8	닐슨코리아	41244	220968	3.0	2.0	3.0	4.0	3.0	0	1
2015/12/5	닐슨코리아	41244	219426	3.0	2.0	3.0	4.0	2.0	0	1
2015/12/4	닐슨코리아	41244	218805	5.0	2.0	3.0	4.0	2.0	1	1
2015/12/23	한국생산성본부	3486	230276	2.0	2.0	2.0	3.0	1.0	0	1
2015/12/19	한국생산성본부	3486	227856	3.0	5.0	5.0	3.0	2.0	1	1
2015/12/17	한국생산성본부	3486	226466	3.0	4.0	4.0	4.0	2.0	0	0
2015/12/15	한국생산성본부	3486	225119	3.0	3.0	4.0	3.0	3.0	1	1
2015/12/3	한국생산성본부	3486	218416	2.0	4.0	3.0	3.0	2.0	1	1
2015/12/3	한국생산성본부	3486	217914	2.0	4.0	4.0	3.0	3.0	1	1
2015/12/2	한국생산성본부	3486	217212	3.0	3.0	4.0	3.0	2.0	1	1
2015/12/29	(주)윕스	60409	232109	2.0	1.0	1.0	2.0	2.0	0	1
2015/12/22	(주)윕스	60409	229708	5.0	1.0	1.0	2.0	2.0	0	1
2015/12/22	(주)윕스	60409	229330	3.0	2.0	4.0	3.0	3.0	1	1
2015/12/21	(주)윕스	60409	229063	3.0	2.0	4.0	4.0	2.0	0	1
2015/12/17	(주)윕스	60409	226804	1.0	2.0	3.0	5.0	2.0	0	1
2015/12/17	(주)윕스	60409	226754	2.0	2.0	2.0	3.0	2.0	0	1
2015/12/14	(주)윕스	60409	225002	3.0	4.0	5.0	5.0	3.0	0	1
2015/12/14	(주)윕스	60409	224639	3.0	1.0	1.0	2.0	2.0	0	1
2015/12/11	(주)윕스	60409	223097	4.0	2.0	4.0	5.0	2.0	0	1
2015/12/11	(주)윕스	60409	223095	3.0	2.0	2.0	3.0	2.0	0	0
2015/12/11	(주)윕스	60409	223001	2.0	1.0	1.0	2.0	2.0	0	1
2015/12/11	(주)윕스	60409	222989	4.0	3.0	3.0	4.0	1.0	1	1
2015/12/11	(주)윕스	60409	222987	3.0	2.0	1.0	3.0	1.0	0	1
2015/12/11	(주)윕스	60409	222968	1.0	1.0	3.0	3.0	1.0	0	1
2015/12/3	(주)윕스	60409	218189	4.0	2.0	2.0	4.0	2.0	0	1
2015/12/3	(주)윕스	60409	218153	3.0	1.0	3.0	3.0	1.0	0	0
2015/12/2	(주)윕스	60409	217157	4.0	2.0	2.0	3.0	3.0	0	1
2015/12/2	(주)윕스	60409	217063	3.0	3.0	4.0	4.0	3.0	1	1
2015/12/2	전자부품연구원	88699	217711	2.0	3.0	5.0	5.0	3.0	1	1
2015/12/1	전자부품연구원	88699	216562	1.0	4.0	4.0	3.0	2.0	0	1
2015/12/22	한국리서치(주)	87486	229176	4.0	3.0	1.0	1.0	3.0	1	1
2015/12/18	한국리서치(주)	87486	227584	4.0	4.0	1.0	3.0	3.0	1	1
2015/12/15	한국리서치(주)	87486	225547	3.0	3.0	2.0	3.0	3.0	0	1
2015/12/9	한국리서치(주)	87486	221973	3.0	4.0	2.0	3.0	3.0	1	1
2015/12/7	한국리서치(주)	87486	220043	1.0	2.0	2.0	1.0	1.0	0	0
2015/12/6	한국리서치(주)	87486	219643	3.0	4.0	4.0	3.0	2.0	1	1
2015/12/4	한국리서치(주)	87486	218855	3.0	4.0	3.0	2.0	1.0	0	1
2015/12/2	한국리서치(주)	87486	217677	3.0	4.0	1.0	2.0	3.0	0	1
2015/12/24	입소스(주)	57401	230593	4.0	3.0	2.0	4.0	3.0	1	1
2015/12/14	입소스(주)	57401	224977	3.0	3.0	2.0	3.0	3.0	1	1
2015/12/8	입소스(주)	57401	220861	4.0	3.0	1.0	3.0	1.0	0	0
2015/12/8	입소스(주)	57401	220648	4.0	1.0	1.0	3.0	1.0	0	0
2015/12/5	입소스(주)	57401	219291	3.0	1.0	1.0	2.0	2.0	0	1
2015/12/4	입소스(주)	57401	219088	4.0	2.0	1.0	4.0	3.0	1	1
2015/12/30	도로교통공단	87848	232722	3.0	2.0	5.0	3.0	3.0	0	1
2015/12/29	도로교통공단	87848	232184	4.0	2.0	3.0	5.0	3.0	1	1
2015/12/2	도로교통공단	87848	217615	4.0	4.0	5.0	5.0	5.0	1	1
2015/12/29	한국생산기술연구원	89545	232040	1.0	3.0	3.0	4.0	3.0	0	1
2015/12/14	한국생산기술연구원	89545	224825	3.0	4.0	4.0	3.0	3.0	1	1
2015/12/14	한국생산기술연구원	89545	224392	2.0	4.0	4.0	4.0	3.0	1	1
2015/12/9	한국생산기술연구원	89545	221796	2.0	2.0	3.0	4.0	1.0	1	1
2015/12/4	한국생산기술연구원	89545	218811	2.0	4.0	4.0	4.0	2.0	1	1
2015/12/2	한국생산기술연구원	89545	217480	3.0	4.0	4.0	4.0	4.0	1	1
2015/12/26	(주)칸타코리아 테일러넬슨소프레스코리아	51497	231223	3.0	1.0	1.0	4.0	3.0	1	1
2015/12/26	(주)칸타코리아 테일러넬슨소프레스코리아	51497	231198	4.0	3.0	2.0	4.0	3.0	1	1
2015/12/21	(주)칸타코리아 테일러넬슨소프레스코리아	51497	228584	4.0	3.0	3.0	5.0	5.0	1	1
2015/12/20	(주)칸타코리아 테일러넬슨소프레스코리아	51497	228330	3.0	2.0	1.0	5.0	4.0	1	1
2015/12/13	(주)칸타코리아 테일러넬슨소프레스코리아	51497	223873	4.0	2.0	2.0	4.0	3.0	1	1
2015/12/11	(주)칸타코리아 테일러넬슨소프레스코리아	51497	223413	4.0	4.0	1.0	2.0	1.0	1	1
2015/12/10	(주)칸타코리아 테일러넬슨소프레스코리아	51497	222629	3.0	1.0	1.0	4.0	3.0	0	1
2015/12/9	(주)칸타코리아 테일러넬슨소프레스코리아	51497	221460	3.0	1.0	1.0	2.0	1.0	0	0
2015/12/6	(주)칸타코리아 테일러넬슨소프레스코리아	51497	219712	3.0	3.0	1.0	3.0	1.0	0	1
2015/12/4	(주)칸타코리아 테일러넬슨소프레스코리아	51497	218929	3.0	4.0	4.0	3.0	4.0	1	1
2015/12/2	(주)칸타코리아 테일러넬슨소프레스코리아	51497	217390	3.0	2.0	1.0	3.0	3.0	1	1
2015/12/29	삼정케이피엠지(주)	29630	231990	3.0	3.0	2.0	3.0	1.0	0	1
2015/12/15	삼정케이피엠지(주)	29630	225101	3.0	4.0	2.0	4.0	4.0	1	1
2015/12/13	삼정케이피엠지(주)	29630	223836	3.0	4.0	4.0	2.0	2.0	0	0
2015/12/27	건강보험심사평가원	45995	231322	1.0	2.0	1.0	1.0	1.0	0	1
2015/12/22	건강보험심사평가원	45995	229704	3.0	3.0	5.0	3.0	3.0	1	1
2015/12/17	건강보험심사평가원	45995	226649	3.0	3.0	4.0	4.0	3.0	1	1
2015/12/7	건강보험심사평가원	45995	220186	3.0	3.0	3.0	3.0	2.0	1	1
2015/12/28	한국화학연구원	89031	231663	1.0	2.0	4.0	3.0	3.0	0	1
2015/12/14	한국화학연구원	89031	224591	1.0	4.0	3.0	3.0	4.0	1	1
2015/12/7	한국화학연구원	89031	220147	1.0	2.0	4.0	3.0	3.0	0	1
2015/12/6	한국화학연구원	89031	219611	1.0	3.0	5.0	3.0	3.0	1	1
2015/12/5	한국화학연구원	89031	219200	2.0	3.0	3.0	3.0	3.0	1	1
2015/12/29	한국환경공단	89033	232171	3.0	2.0	4.0	4.0	5.0	1	1
2015/12/14	한국환경공단	89033	224933	2.0	2.0	3.0	2.0	2.0	0	1
2015/12/5	한국환경공단	89033	219357	2.0	3.0	3.0	4.0	3.0	1	1
2015/12/2	한국환경공단	89033	217129	5.0	5.0	5.0	5.0	5.0	1	1
2015/12/28	씨제이씨지브이(주)	23197	231801	3.0	3.0	3.0	4.0	4.0	0	1
2015/12/24	씨제이씨지브이(주)	23197	230496	4.0	4.0	3.0	3.0	4.0	1	1
2015/12/18	씨제이씨지브이(주)	23197	227440	3.0	3.0	2.0	3.0	3.0	0	1
2015/12/16	씨제이씨지브이(주)	23197	226397	2.0	3.0	1.0	3.0	2.0	0	1
2015/12/16	씨제이씨지브이(주)	23197	226012	2.0	3.0	2.0	3.0	3.0	1	1
2015/12/11	씨제이씨지브이(주)	23197	223066	3.0	2.0	1.0	3.0	2.0	0	1
2015/12/11	씨제이씨지브이(주)	23197	223062	3.0	4.0	2.0	2.0	3.0	0	1
2015/12/9	씨제이씨지브이(주)	23197	221524	4.0	4.0	3.0	4.0	3.0	1	1
2015/12/5	씨제이씨지브이(주)	23197	219397	4.0	4.0	3.0	5.0	5.0	1	1
2015/12/30	씨제이이앤엠(주)	23192	232641	4.0	3.0	2.0	4.0	2.0	1	1
2015/12/29	씨제이이앤엠(주)	23192	232187	3.0	3.0	3.0	4.0	4.0	1	1
2015/12/21	씨제이이앤엠(주)	23192	228593	3.0	3.0	2.0	3.0	3.0	0	1
2015/12/17	씨제이이앤엠(주)	23192	226581	3.0	3.0	1.0	3.0	2.0	0	1
2015/12/16	씨제이이앤엠(주)	23192	225776	4.0	3.0	3.0	3.0	3.0	1	1
2015/12/14	씨제이이앤엠(주)	23192	224884	3.0	3.0	2.0	4.0	3.0	0	1
2015/12/13	씨제이이앤엠(주)	23192	224116	3.0	4.0	4.0	4.0	3.0	1	1
2015/12/12	씨제이이앤엠(주)	23192	223745	3.0	3.0	2.0	3.0	2.0	1	1
2015/12/9	씨제이이앤엠(주)	23192	221596	4.0	1.0	2.0	5.0	4.0	1	1
2015/12/9	씨제이이앤엠(주)	23192	221411	2.0	2.0	2.0	4.0	3.0	1	1
2015/12/6	씨제이이앤엠(주)	23192	219776	3.0	3.0	3.0	4.0	3.0	1	1
2015/12/2	씨제이이앤엠(주)	23192	217319	3.0	4.0	1.0	2.0	1.0	0	1
2015/12/27	롯데컬처웍스(주) 롯데시네마	87947	231489	3.0	3.0	1.0	3.0	2.0	0	1
2015/12/24	롯데컬처웍스(주) 롯데시네마	87947	230659	2.0	2.0	1.0	3.0	2.0	0	1
2015/12/23	롯데컬처웍스(주) 롯데시네마	87947	230197	5.0	5.0	1.0	5.0	5.0	1	1
2015/12/18	롯데컬처웍스(주) 롯데시네마	87947	227159	2.0	2.0	2.0	5.0	3.0	1	1
2015/12/18	롯데컬처웍스(주) 롯데시네마	87947	227109	4.0	3.0	1.0	1.0	2.0	0	1
2015/12/16	롯데컬처웍스(주) 롯데시네마	87947	225926	4.0	5.0	4.0	4.0	4.0	1	1
2015/12/16	롯데컬처웍스(주) 롯데시네마	87947	225805	2.0	4.0	3.0	4.0	3.0	1	1
2015/12/13	롯데컬처웍스(주) 롯데시네마	87947	224272	2.0	2.0	2.0	4.0	3.0	0	1
2015/12/11	롯데컬처웍스(주) 롯데시네마	87947	223223	3.0	2.0	2.0	2.0	2.0	0	1
2015/12/4	롯데컬처웍스(주) 롯데시네마	87947	218478	2.0	2.0	3.0	3.0	3.0	0	0
2015/12/3	롯데컬처웍스(주) 롯데시네마	87947	218302	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/2	롯데컬처웍스(주) 롯데시네마	87947	217149	2.0	5.0	2.0	3.0	2.0	0	0
2015/12/1	롯데컬처웍스(주) 롯데시네마	87947	216786	4.0	4.0	4.0	4.0	4.0	1	1
2015/12/21	(주)교원	85230	229102	3.0	2.0	2.0	3.0	2.0	1	1
2015/12/16	(주)교원	85230	226252	2.0	3.0	3.0	2.0	2.0	0	1
2015/12/16	(주)교원	85230	225887	4.0	3.0	4.0	4.0	4.0	1	1
2015/12/10	(주)교원	85230	222571	2.0	3.0	1.0	1.0	2.0	0	1
2015/12/8	(주)교원	85230	221129	2.0	1.0	1.0	1.0	2.0	0	1
2015/12/25	제일기획(주)	56274	230991	3.0	4.0	1.0	3.0	3.0	0	1
2015/12/14	제일기획(주)	56274	224793	2.0	4.0	2.0	3.0	3.0	0	1
2015/12/11	제일기획(주)	56274	223162	3.0	4.0	1.0	4.0	3.0	1	1
2015/12/3	제일기획(주)	56274	218304	4.0	5.0	3.0	4.0	3.0	1	1
2015/12/3	제일기획(주)	56274	218265	3.0	4.0	2.0	2.0	3.0	1	1
2015/12/23	메가박스중앙(주)	34786	229867	2.0	3.0	1.0	1.0	1.0	0	1
2015/12/19	메가박스중앙(주)	34786	227928	3.0	2.0	3.0	4.0	3.0	1	1
2015/12/18	메가박스중앙(주)	34786	227545	2.0	2.0	1.0	3.0	1.0	0	1
2015/12/30	문화방송(주)	76973	232853	2.0	2.0	4.0	4.0	2.0	0	1
2015/12/30	문화방송(주)	76973	232558	2.0	4.0	4.0	4.0	3.0	0	1
2015/12/22	문화방송(주)	76973	229228	3.0	4.0	3.0	4.0	3.0	1	1
2015/12/21	문화방송(주)	76973	228607	3.0	4.0	4.0	3.0	2.0	1	1
2015/12/9	문화방송(주)	76973	221774	1.0	3.0	3.0	3.0	3.0	1	1
2015/12/1	문화방송(주)	76973	216849	3.0	5.0	4.0	1.0	2.0	0	1
2015/12/19	웅진씽크빅(주)	61213	227917	1.0	3.0	4.0	3.0	3.0	0	1
2015/12/9	웅진씽크빅(주)	61213	221849	3.0	4.0	2.0	4.0	1.0	0	0
2015/12/8	웅진씽크빅(주)	61213	221161	4.0	1.0	2.0	3.0	3.0	0	0
2015/12/5	웅진씽크빅(주)	61213	219266	3.0	4.0	4.0	4.0	3.0	0	1
2015/12/2	웅진씽크빅(주)	61213	217525	4.0	4.0	4.0	5.0	4.0	1	1
2015/12/1	웅진씽크빅(주)	61213	216702	3.0	2.0	2.0	4.0	1.0	0	1
2015/12/31	(주)스펙업애드	89314	232976	3.0	1.0	1.0	1.0	1.0	0	0
2015/12/24	(주)스펙업애드	89314	230402	1.0	1.0	1.0	1.0	1.0	0	0
2015/12/23	(주)스펙업애드	89314	229972	3.0	1.0	2.0	3.0	2.0	0	1
2015/12/21	(주)스펙업애드	89314	228947	3.0	1.0	1.0	2.0	3.0	0	1
2015/12/19	(주)스펙업애드	89314	228035	1.0	1.0	1.0	1.0	1.0	0	0
2015/12/18	(주)스펙업애드	89314	227307	3.0	3.0	4.0	4.0	3.0	0	1
2015/12/16	(주)스펙업애드	89314	226007	3.0	2.0	2.0	3.0	3.0	0	1
2015/12/16	(주)스펙업애드	89314	225806	2.0	1.0	1.0	3.0	1.0	0	0
2015/12/11	(주)스펙업애드	89314	223102	4.0	3.0	4.0	3.0	3.0	1	1
2015/12/10	(주)스펙업애드	89314	222113	2.0	1.0	2.0	4.0	2.0	0	1
2015/12/9	(주)스펙업애드	89314	221419	1.0	1.0	1.0	3.0	1.0	0	0
2015/12/7	(주)스펙업애드	89314	220028	3.0	1.0	1.0	3.0	3.0	0	1
2015/12/5	(주)스펙업애드	89314	219457	3.0	1.0	2.0	3.0	4.0	0	1
2015/12/4	(주)스펙업애드	89314	218967	3.0	3.0	3.0	3.0	3.0	0	1
2015/12/18	(주)이엠넷	58561	227589	1.0	4.0	1.0	2.0	1.0	0	0
2015/12/16	(주)이엠넷	58561	225744	2.0	1.0	1.0	1.0	1.0	0	0
2015/12/7	(주)이엠넷	58561	220601	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/2	(주)이엠넷	58561	217481	3.0	3.0	1.0	2.0	3.0	1	1
2015/12/30	(주)비상교육	74871	232627	3.0	4.0	4.0	4.0	3.0	1	1
2015/12/29	(주)비상교육	74871	232417	3.0	3.0	3.0	4.0	2.0	0	1
2015/12/22	(주)비상교육	74871	229224	1.0	4.0	2.0	3.0	3.0	1	1
2015/12/15	(주)비상교육	74871	225064	4.0	3.0	4.0	4.0	3.0	1	1
2015/12/12	(주)비상교육	74871	223517	1.0	2.0	3.0	2.0	2.0	0	0
2015/12/11	(주)비상교육	74871	223174	1.0	1.0	1.0	4.0	1.0	0	0
2015/12/4	(주)비상교육	74871	218578	3.0	3.0	4.0	4.0	3.0	1	1
2015/12/1	(주)비상교육	74871	216631	3.0	3.0	3.0	4.0	4.0	1	0
2015/12/23	한국방송공사	86777	229864	3.0	4.0	1.0	2.0	1.0	0	0
2015/12/19	한국방송공사	86777	227809	3.0	3.0	3.0	3.0	2.0	0	1
2015/12/17	한국방송공사	86777	226652	3.0	4.0	3.0	2.0	2.0	1	1
2015/12/14	한국방송공사	86777	224460	2.0	4.0	4.0	4.0	3.0	1	0
2015/12/4	한국방송공사	86777	219091	3.0	3.0	1.0	2.0	2.0	1	0
2015/12/22	(주)에코마케팅	87196	229213	4.0	3.0	1.0	1.0	1.0	0	1
2015/12/28	천재교육(주)	54396	231773	1.0	2.0	1.0	1.0	1.0	0	1
2015/12/19	천재교육(주)	54396	227884	1.0	2.0	4.0	2.0	1.0	0	1
2015/12/2	천재교육(주)	54396	217301	1.0	1.0	3.0	2.0	2.0	0	0
2015/12/14	(주)소셜엠씨	71411	224565	3.0	2.0	1.0	4.0	2.0	0	1
2015/12/7	(주)소셜엠씨	71411	219963	4.0	1.0	4.0	2.0	4.0	0	1
2015/12/27	(주)교원구몬	85229	231267	3.0	2.0	1.0	3.0	3.0	0	0
2015/12/18	(주)교원구몬	85229	227568	2.0	2.0	3.0	3.0	1.0	0	1
2015/12/18	(주)교원구몬	85229	227417	3.0	3.0	1.0	2.0	2.0	0	1
2015/12/13	(주)교원구몬	85229	224267	3.0	3.0	1.0	1.0	2.0	0	1
2015/12/17	(주)프레인글로벌	86776	226827	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/9	(주)프레인글로벌	86776	221738	5.0	3.0	4.0	4.0	3.0	1	1
2015/12/7	(주)프레인글로벌	86776	220047	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/21	(주)씨제이헬로	68769	229018	3.0	2.0	1.0	2.0	1.0	0	0
2015/12/17	(주)씨제이헬로	68769	226815	3.0	4.0	3.0	4.0	4.0	1	1
2015/12/14	(주)씨제이헬로	68769	224813	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/12	(주)씨제이헬로	68769	223685	1.0	1.0	2.0	2.0	1.0	0	0
2015/12/10	(주)씨제이헬로	68769	222229	4.0	2.0	1.0	2.0	2.0	0	0
2015/12/8	(주)씨제이헬로	68769	221186	2.0	3.0	2.0	2.0	3.0	0	1
2015/12/12	에스엠엔터테인먼트(주)	65748	223424	3.0	3.0	3.0	3.0	3.0	0	1
2015/12/4	에스엠엔터테인먼트(주)	65748	218934	4.0	2.0	4.0	3.0	4.0	1	1
2015/12/28	재능교육(주)	57193	231955	3.0	2.0	2.0	3.0	3.0	1	1
2015/12/22	재능교육(주)	57193	229218	3.0	2.0	4.0	3.0	2.0	0	1
2015/12/17	재능교육(주)	57193	226580	2.0	2.0	3.0	2.0	1.0	0	0
2015/12/15	재능교육(주)	57193	225403	2.0	1.0	1.0	2.0	1.0	0	0
2015/12/30	스타벅스커피코리아(주)	70749	232908	4.0	2.0	3.0	4.0	4.0	1	1
2015/12/29	스타벅스커피코리아(주)	70749	232065	3.0	3.0	3.0	4.0	3.0	1	1
2015/12/29	스타벅스커피코리아(주)	70749	232039	3.0	2.0	2.0	3.0	3.0	0	1
2015/12/28	스타벅스커피코리아(주)	70749	231569	3.0	5.0	3.0	3.0	3.0	1	1
2015/12/27	스타벅스커피코리아(주)	70749	231277	5.0	2.0	4.0	4.0	3.0	1	1
2015/12/26	스타벅스커피코리아(주)	70749	231054	2.0	5.0	2.0	1.0	3.0	0	1
2015/12/21	스타벅스커피코리아(주)	70749	229151	3.0	4.0	2.0	4.0	3.0	1	1
2015/12/21	스타벅스커피코리아(주)	70749	228665	4.0	4.0	3.0	4.0	4.0	1	1
2015/12/19	스타벅스커피코리아(주)	70749	227897	2.0	5.0	3.0	3.0	2.0	0	0
2015/12/19	스타벅스커피코리아(주)	70749	227819	3.0	3.0	2.0	4.0	3.0	1	1
2015/12/18	스타벅스커피코리아(주)	70749	227611	3.0	3.0	1.0	4.0	2.0	0	1
2015/12/16	스타벅스커피코리아(주)	70749	226065	4.0	5.0	2.0	3.0	3.0	0	1
2015/12/12	스타벅스커피코리아(주)	70749	223809	4.0	2.0	2.0	5.0	4.0	1	1
2015/12/9	스타벅스커피코리아(주)	70749	221437	4.0	5.0	1.0	2.0	1.0	0	0
2015/12/8	스타벅스커피코리아(주)	70749	221303	4.0	3.0	4.0	4.0	5.0	1	1
2015/12/3	스타벅스커피코리아(주)	70749	218191	5.0	3.0	2.0	4.0	3.0	1	1
2015/12/3	스타벅스커피코리아(주)	70749	217910	3.0	3.0	1.0	1.0	1.0	0	1
2015/12/2	스타벅스커피코리아(주)	70749	217537	4.0	4.0	3.0	3.0	3.0	1	1
2015/12/31	한국맥도날드(유)	3616	233124	5.0	5.0	4.0	5.0	5.0	1	1
2015/12/29	한국맥도날드(유)	3616	231999	4.0	4.0	5.0	4.0	4.0	1	1
2015/12/23	한국맥도날드(유)	3616	230149	2.0	2.0	3.0	3.0	3.0	1	1
2015/12/22	한국맥도날드(유)	3616	229747	4.0	3.0	1.0	4.0	2.0	0	1
2015/12/22	한국맥도날드(유)	3616	229261	3.0	2.0	1.0	3.0	3.0	0	1
2015/12/14	한국맥도날드(유)	3616	224638	2.0	3.0	2.0	4.0	3.0	1	1
2015/12/10	한국맥도날드(유)	3616	222739	3.0	3.0	2.0	3.0	3.0	0	1
2015/12/8	한국맥도날드(유)	3616	221290	2.0	2.0	2.0	2.0	2.0	0	1
2015/12/8	한국맥도날드(유)	3616	221255	4.0	4.0	2.0	3.0	3.0	1	1
2015/12/7	한국맥도날드(유)	3616	220562	4.0	3.0	3.0	4.0	4.0	1	1
2015/12/6	한국맥도날드(유)	3616	219645	4.0	3.0	4.0	3.0	3.0	1	1
2015/12/6	한국맥도날드(유)	3616	219606	3.0	2.0	2.0	4.0	3.0	0	1
2015/12/5	한국맥도날드(유)	3616	219156	2.0	2.0	2.0	2.0	2.0	0	1
2015/12/4	한국맥도날드(유)	3616	218568	4.0	4.0	4.0	4.0	4.0	1	1
2015/12/3	한국맥도날드(유)	3616	218162	3.0	3.0	4.0	3.0	4.0	0	1
2015/12/2	한국맥도날드(유)	3616	217361	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/2	한국맥도날드(유)	3616	217296	4.0	2.0	1.0	4.0	3.0	0	1
2015/12/2	한국맥도날드(유)	3616	217116	4.0	1.0	3.0	4.0	3.0	0	1
2015/12/28	(주)하나투어	49174	231794	2.0	3.0	1.0	2.0	1.0	0	1
2015/12/23	(주)하나투어	49174	230022	4.0	1.0	5.0	4.0	3.0	1	1
2015/12/15	(주)하나투어	49174	225717	4.0	2.0	2.0	2.0	3.0	0	1
2015/12/14	(주)하나투어	49174	224786	3.0	3.0	2.0	2.0	2.0	1	1
2015/12/9	(주)하나투어	49174	221480	3.0	2.0	3.0	4.0	3.0	0	1
2015/12/7	(주)하나투어	49174	220012	3.0	1.0	4.0	2.0	2.0	1	1
2015/12/6	(주)하나투어	49174	219790	3.0	2.0	2.0	3.0	3.0	0	0
2015/12/6	(주)하나투어	49174	219676	3.0	2.0	4.0	4.0	3.0	1	1
2015/12/26	롯데지알에스(주) 롯데리아	78632	231027	3.0	4.0	1.0	1.0	1.0	0	0
2015/12/13	롯데지알에스(주) 롯데리아	78632	223891	3.0	3.0	3.0	3.0	3.0	0	1
2015/12/11	롯데지알에스(주) 롯데리아	78632	223014	2.0	3.0	3.0	2.0	2.0	0	1
2015/12/6	롯데지알에스(주) 롯데리아	78632	219956	3.0	4.0	3.0	3.0	3.0	1	1
2015/12/3	롯데지알에스(주) 롯데리아	78632	217859	3.0	4.0	2.0	2.0	2.0	0	1
2015/12/30	(주)세스코	71990	232693	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/22	(주)세스코	71990	229588	2.0	1.0	1.0	1.0	1.0	0	1
2015/12/21	(주)세스코	71990	229026	1.0	1.0	5.0	2.0	2.0	0	1
2015/12/13	(주)세스코	71990	224000	2.0	1.0	2.0	1.0	1.0	0	1
2015/12/11	(주)세스코	71990	222892	1.0	1.0	1.0	1.0	1.0	0	0
2015/12/10	(주)세스코	71990	222769	1.0	1.0	1.0	1.0	2.0	0	1
2015/12/5	(주)세스코	71990	219258	3.0	2.0	4.0	2.0	2.0	0	1
2015/12/3	(주)세스코	71990	217799	3.0	1.0	3.0	2.0	3.0	0	1
2015/12/1	(주)세스코	71990	216874	4.0	2.0	3.0	3.0	3.0	1	1
2015/12/31	씨제이푸드빌(주)	23183	233123	4.0	3.0	2.0	3.0	3.0	1	1
2015/12/28	씨제이푸드빌(주)	23183	231924	3.0	3.0	3.0	3.0	3.0	1	1
2015/12/28	씨제이푸드빌(주)	23183	231818	4.0	4.0	4.0	4.0	4.0	1	1
2015/12/21	씨제이푸드빌(주)	23183	228786	3.0	4.0	3.0	5.0	3.0	0	1
2015/12/15	씨제이푸드빌(주)	23183	225141	3.0	3.0	4.0	4.0	2.0	0	1
2015/12/14	씨제이푸드빌(주)	23183	224495	4.0	3.0	2.0	4.0	4.0	0	1
2015/12/10	씨제이푸드빌(주)	23183	222349	2.0	2.0	1.0	3.0	2.0	0	0
2015/12/2	씨제이푸드빌(주)	23183	217618	3.0	3.0	3.0	4.0	3.0	1	1
2015/12/28	유베이스(주)	87279	231709	4.0	4.0	3.0	4.0	4.0	0	1
