date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2016/10/16	문화방송(주)	76973	405171	3.0	2.0	4.0	4.0	2.0	1	2
2016/10/28	웅진씽크빅(주)	61213	411135	3.0	3.0	5.0	4.0	3.0	1	1
2016/10/22	웅진씽크빅(주)	61213	408355	1.0	4.0	4.0	4.0	4.0	1	2
2016/10/21	웅진씽크빅(주)	61213	408021	4.0	3.0	2.0	4.0	3.0	1	1
2016/10/18	웅진씽크빅(주)	61213	406294	4.0	4.0	3.0	3.0	4.0	1	1
2016/10/4	웅진씽크빅(주)	61213	399454	3.0	3.0	2.0	3.0	3.0	0	1
2016/10/29	(주)스펙업애드	89314	411502	3.0	1.0	3.0	2.0	3.0	0	1
2016/10/25	(주)스펙업애드	89314	409405	3.0	2.0	2.0	4.0	3.0	0	1
2016/10/20	(주)스펙업애드	89314	407174	4.0	1.0	2.0	3.0	1.0	0	1
2016/10/11	(주)스펙업애드	89314	402537	5.0	1.0	2.0	5.0	3.0	0	1
2016/10/4	(주)스펙업애드	89314	399225	3.0	1.0	1.0	3.0	1.0	0	None
2016/10/24	(주)이엠넷	58561	409028	3.0	3.0	4.0	3.0	2.0	1	1
2016/10/22	(주)이엠넷	58561	408350	3.0	2.0	2.0	3.0	2.0	1	1
2016/10/13	(주)이엠넷	58561	403962	1.0	2.0	1.0	2.0	3.0	0	2
2016/10/13	(주)이엠넷	58561	403711	4.0	4.0	5.0	3.0	2.0	1	1
2016/10/12	(주)이엠넷	58561	403496	3.0	1.0	1.0	3.0	1.0	0	None
2016/10/12	(주)이엠넷	58561	403180	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/12	(주)이엠넷	58561	402985	3.0	2.0	3.0	3.0	3.0	0	1
2016/10/10	(주)이엠넷	58561	401980	4.0	2.0	3.0	3.0	2.0	0	1
2016/10/26	(주)비상교육	74871	410017	3.0	4.0	3.0	3.0	3.0	1	1
2016/10/10	(주)비상교육	74871	402250	1.0	2.0	3.0	2.0	2.0	0	1
2016/10/7	(주)비상교육	74871	400969	1.0	2.0	2.0	2.0	4.0	0	None
2016/10/3	(주)비상교육	74871	398997	2.0	2.0	3.0	1.0	3.0	0	None
2016/10/20	한국방송공사	86777	407479	1.0	2.0	5.0	3.0	3.0	0	1
2016/10/17	한국방송공사	86777	405639	3.0	3.0	4.0	3.0	3.0	1	1
2016/10/16	한국방송공사	86777	405284	2.0	1.0	4.0	2.0	2.0	1	1
2016/10/15	한국방송공사	86777	404631	5.0	3.0	5.0	5.0	5.0	1	2
2016/10/27	(주)에코마케팅	87196	411022	2.0	2.0	1.0	2.0	1.0	0	None
2016/10/23	(주)에코마케팅	87196	408870	2.0	2.0	1.0	3.0	2.0	1	1
2016/10/21	(주)에코마케팅	87196	407947	4.0	4.0	1.0	1.0	1.0	0	1
2016/10/19	(주)에코마케팅	87196	406566	4.0	1.0	1.0	1.0	4.0	0	None
2016/10/16	(주)에코마케팅	87196	405039	1.0	3.0	1.0	1.0	1.0	0	1
2016/10/11	(주)에코마케팅	87196	402424	2.0	4.0	1.0	4.0	3.0	0	2
2016/10/9	(주)에코마케팅	87196	401707	3.0	2.0	1.0	3.0	1.0	0	2
2016/10/6	천재교육(주)	54396	400409	2.0	1.0	1.0	2.0	1.0	0	None
2016/10/6	천재교육(주)	54396	400241	2.0	3.0	1.0	1.0	1.0	0	None
2016/10/25	(주)교원구몬	85229	409901	2.0	2.0	2.0	3.0	2.0	1	1
2016/10/24	(주)교원구몬	85229	409372	2.0	2.0	1.0	3.0	2.0	0	1
2016/10/20	(주)교원구몬	85229	407366	4.0	1.0	1.0	3.0	3.0	0	None
2016/10/19	(주)교원구몬	85229	406646	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/13	(주)교원구몬	85229	404036	3.0	1.0	2.0	2.0	1.0	0	1
2016/10/4	(주)교원구몬	85229	399205	1.0	2.0	4.0	1.0	1.0	0	None
2016/10/1	(주)교원구몬	85229	398314	2.0	2.0	1.0	1.0	1.0	0	None
2016/10/28	(주)프레인글로벌	86776	411381	3.0	1.0	1.0	1.0	1.0	0	None
2016/10/5	(주)프레인글로벌	86776	400074	3.0	1.0	1.0	1.0	1.0	0	None
2016/10/24	(주)씨제이헬로	68769	409151	2.0	3.0	3.0	2.0	2.0	0	None
2016/10/9	(주)씨제이헬로	68769	401798	3.0	3.0	1.0	3.0	1.0	0	None
2016/10/20	(주)엠포스	63233	407493	4.0	3.0	2.0	3.0	2.0	0	1
2016/10/15	에스엠엔터테인먼트(주)	65748	404791	5.0	3.0	4.0	4.0	5.0	1	2
2016/10/12	에스엠엔터테인먼트(주)	65748	403456	4.0	2.0	1.0	3.0	3.0	0	1
2016/10/27	재능교육(주)	57193	410775	3.0	1.0	2.0	3.0	1.0	1	1
2016/10/23	재능교육(주)	57193	408653	3.0	1.0	5.0	4.0	1.0	0	None
2016/10/31	스타벅스커피코리아(주)	70749	412493	3.0	3.0	3.0	3.0	3.0	1	2
2016/10/31	스타벅스커피코리아(주)	70749	412349	4.0	3.0	2.0	4.0	3.0	0	1
2016/10/31	스타벅스커피코리아(주)	70749	412275	2.0	2.0	2.0	3.0	3.0	1	1
2016/10/29	스타벅스커피코리아(주)	70749	411676	5.0	5.0	5.0	5.0	3.0	1	2
2016/10/27	스타벅스커피코리아(주)	70749	411000	4.0	4.0	2.0	3.0	4.0	1	1
2016/10/27	스타벅스커피코리아(주)	70749	410814	4.0	2.0	2.0	4.0	3.0	0	1
2016/10/26	스타벅스커피코리아(주)	70749	410174	3.0	4.0	3.0	3.0	2.0	1	2
2016/10/26	스타벅스커피코리아(주)	70749	409951	3.0	2.0	2.0	2.0	2.0	0	1
2016/10/25	스타벅스커피코리아(주)	70749	409805	3.0	2.0	3.0	3.0	3.0	1	1
2016/10/24	스타벅스커피코리아(주)	70749	408895	2.0	3.0	3.0	4.0	3.0	1	2
2016/10/23	스타벅스커피코리아(주)	70749	408844	3.0	4.0	3.0	3.0	4.0	0	1
2016/10/20	스타벅스커피코리아(주)	70749	407464	3.0	4.0	3.0	3.0	4.0	1	1
2016/10/19	스타벅스커피코리아(주)	70749	406476	4.0	3.0	2.0	4.0	3.0	1	2
2016/10/18	스타벅스커피코리아(주)	70749	406188	3.0	4.0	4.0	3.0	4.0	1	1
2016/10/18	스타벅스커피코리아(주)	70749	406122	4.0	3.0	2.0	3.0	3.0	1	2
2016/10/17	스타벅스커피코리아(주)	70749	405628	2.0	1.0	2.0	2.0	2.0	0	1
2016/10/17	스타벅스커피코리아(주)	70749	405404	4.0	3.0	3.0	2.0	3.0	1	2
2016/10/13	스타벅스커피코리아(주)	70749	403796	4.0	4.0	3.0	4.0	4.0	1	1
2016/10/13	스타벅스커피코리아(주)	70749	403549	3.0	4.0	2.0	3.0	2.0	1	1
2016/10/12	스타벅스커피코리아(주)	70749	402893	4.0	3.0	2.0	4.0	2.0	1	2
2016/10/9	스타벅스커피코리아(주)	70749	401669	4.0	4.0	3.0	3.0	4.0	1	2
2016/10/7	스타벅스커피코리아(주)	70749	400944	5.0	2.0	3.0	5.0	4.0	1	2
2016/10/7	스타벅스커피코리아(주)	70749	400860	3.0	2.0	1.0	4.0	3.0	0	2
2016/10/5	스타벅스커피코리아(주)	70749	399654	5.0	4.0	3.0	4.0	4.0	1	2
2016/10/31	한국맥도날드(유)	3616	412243	4.0	2.0	3.0	3.0	3.0	0	1
2016/10/25	한국맥도날드(유)	3616	409701	3.0	4.0	3.0	3.0	4.0	0	1
2016/10/19	한국맥도날드(유)	3616	407024	5.0	5.0	3.0	3.0	3.0	1	2
2016/10/19	한국맥도날드(유)	3616	406630	4.0	4.0	2.0	3.0	3.0	0	1
2016/10/18	한국맥도날드(유)	3616	406317	4.0	4.0	4.0	3.0	4.0	1	1
2016/10/18	한국맥도날드(유)	3616	406210	4.0	3.0	1.0	4.0	3.0	1	2
2016/10/14	한국맥도날드(유)	3616	404609	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/10	한국맥도날드(유)	3616	401937	4.0	3.0	3.0	5.0	2.0	1	1
2016/10/6	한국맥도날드(유)	3616	400572	4.0	2.0	2.0	2.0	1.0	1	1
2016/10/5	한국맥도날드(유)	3616	400046	2.0	3.0	4.0	3.0	1.0	1	1
2016/10/4	한국맥도날드(유)	3616	399424	3.0	1.0	1.0	1.0	1.0	0	1
2016/10/31	(주)하나투어	49174	412208	3.0	2.0	4.0	3.0	2.0	0	1
2016/10/30	(주)하나투어	49174	411964	4.0	3.0	4.0	4.0	4.0	1	2
2016/10/29	(주)하나투어	49174	411580	3.0	2.0	3.0	3.0	2.0	0	None
2016/10/27	(주)하나투어	49174	410813	3.0	4.0	3.0	3.0	2.0	1	1
2016/10/24	(주)하나투어	49174	409211	3.0	3.0	3.0	3.0	2.0	0	1
2016/10/14	(주)하나투어	49174	404268	3.0	4.0	5.0	4.0	3.0	1	1
2016/10/13	(주)하나투어	49174	403607	4.0	3.0	4.0	5.0	2.0	0	None
2016/10/11	(주)하나투어	49174	402635	3.0	2.0	5.0	5.0	4.0	1	1
2016/10/11	롯데지알에스(주) 롯데리아	78632	402743	3.0	3.0	3.0	3.0	3.0	1	1
2016/10/8	롯데지알에스(주) 롯데리아	78632	401292	4.0	4.0	3.0	4.0	3.0	1	1
2016/10/26	(주)세스코	71990	410215	2.0	1.0	1.0	3.0	1.0	0	1
2016/10/24	(주)세스코	71990	409366	3.0	1.0	1.0	1.0	1.0	0	None
2016/10/22	(주)세스코	71990	408260	4.0	2.0	3.0	5.0	4.0	1	1
2016/10/21	(주)세스코	71990	408092	1.0	1.0	2.0	1.0	1.0	0	1
2016/10/21	(주)세스코	71990	408090	1.0	1.0	1.0	1.0	2.0	0	None
2016/10/21	(주)세스코	71990	407873	3.0	4.0	5.0	3.0	4.0	1	2
2016/10/18	(주)세스코	71990	406349	3.0	2.0	3.0	3.0	1.0	0	None
2016/10/13	(주)세스코	71990	403744	1.0	1.0	4.0	2.0	1.0	0	1
2016/10/12	(주)세스코	71990	403059	3.0	3.0	4.0	3.0	3.0	1	1
2016/10/10	(주)세스코	71990	402275	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/7	(주)세스코	71990	400799	1.0	1.0	1.0	1.0	1.0	0	1
2016/10/5	(주)세스코	71990	399678	2.0	1.0	3.0	3.0	2.0	0	None
2016/10/4	(주)세스코	71990	399079	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/2	(주)세스코	71990	398692	1.0	1.0	1.0	4.0	1.0	0	1
2016/10/2	(주)세스코	71990	398666	2.0	1.0	1.0	1.0	1.0	0	1
2016/10/30	씨제이푸드빌(주)	23183	411830	1.0	1.0	1.0	1.0	1.0	0	1
2016/10/28	씨제이푸드빌(주)	23183	411259	4.0	4.0	1.0	2.0	1.0	0	None
2016/10/25	씨제이푸드빌(주)	23183	409385	1.0	2.0	3.0	4.0	3.0	0	1
2016/10/24	씨제이푸드빌(주)	23183	408939	3.0	3.0	1.0	1.0	2.0	0	1
2016/10/19	씨제이푸드빌(주)	23183	406748	4.0	3.0	1.0	1.0	1.0	1	1
2016/10/19	씨제이푸드빌(주)	23183	406515	3.0	2.0	1.0	3.0	3.0	0	1
2016/10/12	유베이스(주)	87279	402976	3.0	2.0	3.0	5.0	3.0	1	1
2016/10/11	유베이스(주)	87279	402344	1.0	1.0	3.0	1.0	1.0	0	1
2016/10/8	유베이스(주)	87279	401433	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/27	아워홈(주)	68269	410830	1.0	3.0	1.0	1.0	1.0	1	None
2016/10/11	아워홈(주)	68269	402798	3.0	2.0	3.0	2.0	1.0	1	1
2016/10/5	아워홈(주)	68269	399733	1.0	2.0	2.0	1.0	2.0	0	1
2016/10/2	아워홈(주)	68269	398534	2.0	1.0	5.0	4.0	4.0	0	1
2016/10/24	아웃백스테이크하우스코리아(유)	86465	409371	3.0	3.0	2.0	3.0	2.0	0	1
2016/10/17	아웃백스테이크하우스코리아(유)	86465	405494	3.0	1.0	1.0	1.0	1.0	0	None
2016/10/15	아웃백스테이크하우스코리아(유)	86465	404802	4.0	4.0	5.0	3.0	3.0	1	1
2016/10/12	아웃백스테이크하우스코리아(유)	86465	403119	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/30	트랜스코스모스코리아(주)	51105	411853	3.0	1.0	4.0	2.0	2.0	1	1
2016/10/25	트랜스코스모스코리아(주)	51105	409442	3.0	3.0	4.0	2.0	2.0	1	1
2016/10/15	트랜스코스모스코리아(주)	51105	404835	1.0	2.0	4.0	4.0	2.0	0	1
2016/10/12	트랜스코스모스코리아(주)	51105	403214	3.0	3.0	3.0	4.0	3.0	0	1
2016/10/8	트랜스코스모스코리아(주)	51105	401458	3.0	1.0	1.0	4.0	2.0	0	1
2016/10/3	트랜스코스모스코리아(주)	51105	398717	3.0	2.0	2.0	3.0	3.0	0	1
2016/10/26	(주)커피빈코리아	53841	410211	3.0	2.0	2.0	3.0	2.0	0	1
2016/10/24	(주)커피빈코리아	53841	409258	1.0	3.0	2.0	3.0	2.0	0	1
2016/10/24	(주)커피빈코리아	53841	408921	3.0	2.0	2.0	4.0	2.0	1	1
2016/10/23	(주)커피빈코리아	53841	408873	2.0	2.0	4.0	2.0	1.0	0	None
2016/10/16	(주)커피빈코리아	53841	405350	3.0	1.0	1.0	1.0	1.0	0	None
2016/10/16	(주)커피빈코리아	53841	405014	3.0	2.0	1.0	1.0	3.0	0	None
2016/10/7	(주)커피빈코리아	53841	400869	2.0	1.0	3.0	5.0	3.0	0	None
2016/10/5	(주)커피빈코리아	53841	400093	3.0	2.0	3.0	4.0	3.0	0	1
2016/10/3	(주)커피빈코리아	53841	398799	4.0	1.0	3.0	2.0	2.0	0	None
2016/10/1	(주)커피빈코리아	53841	398382	2.0	2.0	4.0	2.0	1.0	0	1
2016/10/31	(주)호텔신라	47377	412495	3.0	3.0	4.0	3.0	4.0	1	1
2016/10/29	(주)호텔신라	47377	411545	5.0	5.0	4.0	5.0	5.0	1	2
2016/10/23	(주)호텔신라	47377	408608	3.0	3.0	2.0	3.0	2.0	0	1
2016/10/13	(주)호텔신라	47377	403757	3.0	1.0	3.0	2.0	3.0	0	1
2016/10/9	(주)호텔신라	47377	401555	1.0	3.0	1.0	3.0	2.0	0	None
2016/10/2	(주)호텔신라	47377	398528	2.0	2.0	3.0	5.0	3.0	0	1
2016/10/26	씨제이푸드빌(주) 빕스	91680	409952	2.0	3.0	1.0	2.0	3.0	0	1
2016/10/20	씨제이푸드빌(주) 빕스	91680	407228	3.0	3.0	3.0	3.0	3.0	1	1
2016/10/17	씨제이푸드빌(주) 빕스	91680	405796	4.0	3.0	2.0	3.0	3.0	0	1
2016/10/14	씨제이푸드빌(주) 빕스	91680	404402	2.0	2.0	2.0	2.0	1.0	0	1
2016/10/9	씨제이푸드빌(주) 빕스	91680	401690	5.0	4.0	1.0	5.0	5.0	1	2
2016/10/8	씨제이푸드빌(주) 빕스	91680	401362	5.0	2.0	1.0	4.0	3.0	1	None
2016/10/30	(주)에스텍시스템	89310	411824	1.0	3.0	1.0	2.0	1.0	0	None
2016/10/26	(주)에스텍시스템	89310	410213	3.0	4.0	3.0	5.0	2.0	0	None
2016/10/20	(주)에스텍시스템	89310	407553	2.0	1.0	3.0	3.0	1.0	0	1
2016/10/18	(주)에스텍시스템	89310	406338	4.0	3.0	3.0	4.0	4.0	1	1
2016/10/13	(주)에스텍시스템	89310	403557	2.0	3.0	2.0	2.0	1.0	0	1
2016/10/7	(주)에스텍시스템	89310	400804	3.0	3.0	1.0	2.0	1.0	0	1
2016/10/2	(주)에스텍시스템	89310	398496	3.0	2.0	1.0	2.0	1.0	0	1
2016/10/31	(주)유니에스	87274	412405	1.0	1.0	3.0	1.0	1.0	0	1
2016/10/26	(주)유니에스	87274	410001	3.0	3.0	1.0	3.0	2.0	0	1
2016/10/21	(주)유니에스	87274	407785	2.0	1.0	3.0	3.0	1.0	0	1
2016/10/27	에스원(주)	65658	410767	4.0	4.0	2.0	3.0	3.0	1	1
2016/10/20	에스원(주)	65658	407289	1.0	2.0	1.0	1.0	1.0	0	None
2016/10/19	에스원(주)	65658	406906	3.0	2.0	3.0	2.0	2.0	0	1
2016/10/19	에스원(주)	65658	406695	1.0	4.0	1.0	4.0	2.0	0	2
2016/10/4	에스원(주)	65658	399104	2.0	3.0	1.0	1.0	1.0	0	1
2016/10/18	씨제이푸드빌(주) 투썸플레이스	94601	406272	4.0	3.0	5.0	4.0	4.0	1	1
2016/10/17	씨제이푸드빌(주) 투썸플레이스	94601	405778	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/16	씨제이푸드빌(주) 투썸플레이스	94601	405040	3.0	4.0	4.0	4.0	3.0	1	2
2016/10/27	한국마사회	86726	410962	3.0	4.0	4.0	3.0	3.0	1	1
2016/10/17	한국마사회	86726	405829	3.0	4.0	3.0	4.0	3.0	1	2
2016/10/8	한국마사회	86726	401425	1.0	5.0	4.0	5.0	3.0	1	1
2016/10/5	한국마사회	86726	399977	3.0	4.0	4.0	4.0	3.0	1	None
2016/10/1	한국마사회	86726	398269	3.0	4.0	4.0	2.0	2.0	1	1
2016/10/30	세일즈웍스 코리아(유)	90449	411952	3.0	3.0	1.0	4.0	3.0	0	None
2016/10/28	세일즈웍스 코리아(유)	90449	411197	3.0	2.0	3.0	4.0	2.0	0	1
2016/10/25	세일즈웍스 코리아(유)	90449	409389	3.0	3.0	3.0	3.0	3.0	1	2
2016/10/12	세일즈웍스 코리아(유)	90449	403144	5.0	4.0	4.0	5.0	5.0	1	2
2016/10/9	세일즈웍스 코리아(유)	90449	401607	4.0	2.0	2.0	5.0	3.0	0	1
2016/10/9	세일즈웍스 코리아(유)	90449	401579	4.0	2.0	4.0	4.0	3.0	0	1
2016/10/31	케이에이(주)	87378	412225	3.0	1.0	2.0	5.0	2.0	0	1
2016/10/19	케이에이(주)	87378	406592	1.0	1.0	2.0	1.0	1.0	0	None
2016/10/15	케이에이(주)	87378	404795	1.0	1.0	1.0	3.0	1.0	0	1
2016/10/28	이트너스(주)	13535	411127	3.0	3.0	3.0	3.0	3.0	1	2
2016/10/28	이트너스(주)	13535	411108	2.0	3.0	4.0	4.0	1.0	1	1
2016/10/20	이트너스(주)	13535	407231	3.0	4.0	4.0	2.0	2.0	0	1
2016/10/16	이트너스(주)	13535	405308	3.0	4.0	3.0	2.0	2.0	0	1
2016/10/14	이트너스(주)	13535	404141	3.0	3.0	4.0	4.0	3.0	1	2
2016/10/11	이트너스(주)	13535	402532	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/29	효성아이티엑스(주)	285	411521	3.0	2.0	2.0	5.0	3.0	0	1
2016/10/26	효성아이티엑스(주)	285	410336	3.0	2.0	2.0	3.0	3.0	0	1
2016/10/22	효성아이티엑스(주)	285	408374	5.0	1.0	4.0	4.0	1.0	0	2
2016/10/15	효성아이티엑스(주)	285	404695	2.0	2.0	3.0	2.0	2.0	0	1
2016/10/5	효성아이티엑스(주)	285	400017	2.0	3.0	3.0	3.0	2.0	0	1
2016/10/24	한국전기안전공사	89009	409126	4.0	1.0	5.0	3.0	2.0	0	None
2016/10/7	한국전기안전공사	89009	400827	3.0	1.0	3.0	1.0	2.0	0	1
2016/10/2	한국전기안전공사	89009	398507	4.0	2.0	3.0	3.0	3.0	1	2
2016/10/1	한국전기안전공사	89009	398206	3.0	2.0	4.0	4.0	3.0	0	1
2016/10/22	피알원(주)	87461	408482	2.0	3.0	1.0	1.0	2.0	0	None
2016/10/18	피알원(주)	87461	406065	2.0	2.0	1.0	1.0	2.0	0	1
2016/10/17	피알원(주)	87461	405646	4.0	4.0	3.0	4.0	3.0	1	1
2016/10/26	대명레저산업(주)	82315	410026	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/26	대명레저산업(주)	82315	409958	3.0	3.0	4.0	2.0	3.0	1	1
2016/10/19	대명레저산업(주)	82315	406553	3.0	3.0	2.0	3.0	3.0	0	1
2016/10/18	대명레저산업(주)	82315	406452	3.0	3.0	2.0	4.0	3.0	0	1
2016/10/11	대명레저산업(주)	82315	402306	2.0	3.0	1.0	1.0	1.0	0	None
2016/10/3	현대그린푸드(주)	47646	398976	2.0	3.0	1.0	1.0	1.0	0	None
2016/10/24	(주)대학내일	86769	409254	4.0	4.0	2.0	2.0	4.0	1	1
2016/10/21	(주)대학내일	86769	407751	4.0	3.0	2.0	3.0	3.0	0	1
2016/10/19	(주)대학내일	86769	406518	3.0	3.0	4.0	4.0	3.0	0	1
2016/10/15	(주)대학내일	86769	404966	4.0	4.0	4.0	5.0	4.0	1	2
2016/10/14	(주)대학내일	86769	404512	3.0	4.0	3.0	4.0	3.0	1	1
2016/10/13	(주)대학내일	86769	403950	4.0	5.0	4.0	5.0	5.0	1	2
2016/10/2	(주)대학내일	86769	398657	3.0	4.0	2.0	4.0	3.0	1	1
2016/10/2	(주)대학내일	86769	398504	3.0	4.0	4.0	4.0	3.0	1	1
2016/10/18	(주)그린웹서비스	86851	406062	2.0	1.0	3.0	4.0	2.0	0	1
2016/10/14	(주)그린웹서비스	86851	404563	2.0	3.0	4.0	3.0	3.0	1	1
2016/10/12	(주)그린웹서비스	86851	403425	2.0	2.0	4.0	4.0	3.0	0	1
2016/10/11	(주)그린웹서비스	86851	402777	1.0	3.0	4.0	3.0	3.0	0	1
2016/10/19	던킨도너츠(주)	92793	406692	4.0	2.0	2.0	4.0	3.0	0	None
2016/10/14	던킨도너츠(주)	92793	404527	1.0	1.0	1.0	1.0	1.0	0	None
2016/10/9	던킨도너츠(주)	92793	401633	1.0	3.0	1.0	2.0	1.0	0	1
2016/10/6	던킨도너츠(주)	92793	400464	3.0	2.0	4.0	4.0	3.0	0	1
2016/10/31	에스피씨그룹	87570	412340	3.0	4.0	4.0	3.0	4.0	1	1
2016/10/23	에스피씨그룹	87570	408597	2.0	3.0	2.0	1.0	3.0	0	1
2016/10/21	에스피씨그룹	87570	407727	3.0	3.0	3.0	3.0	3.0	1	2
2016/10/13	에스피씨그룹	87570	403859	2.0	2.0	1.0	2.0	2.0	0	1
2016/10/1	에스피씨그룹	87570	398140	3.0	3.0	2.0	2.0	3.0	0	1
2016/10/29	삼성웰스토리(주)	88148	411675	3.0	4.0	2.0	3.0	1.0	0	None
2016/10/25	삼성웰스토리(주)	88148	409615	3.0	3.0	3.0	1.0	1.0	0	None
2016/10/5	삼성웰스토리(주)	88148	399753	2.0	2.0	3.0	5.0	1.0	0	1
2016/10/19	한국피자헛(유)	2927	406863	2.0	4.0	3.0	2.0	4.0	1	1
2016/10/5	한국피자헛(유)	2927	399867	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/4	한국피자헛(유)	2927	399239	3.0	3.0	3.0	4.0	3.0	1	1
2016/10/31	에프알엘코리아(주)	19964	412077	4.0	3.0	3.0	4.0	3.0	0	2
2016/10/29	에프알엘코리아(주)	19964	411639	4.0	3.0	3.0	3.0	3.0	0	2
2016/10/29	에프알엘코리아(주)	19964	411636	4.0	3.0	3.0	4.0	3.0	1	1
2016/10/23	에프알엘코리아(주)	19964	408611	3.0	2.0	3.0	3.0	3.0	1	1
2016/10/22	에프알엘코리아(주)	19964	408390	3.0	2.0	2.0	3.0	2.0	0	1
2016/10/20	에프알엘코리아(주)	19964	407221	2.0	2.0	3.0	3.0	2.0	0	1
2016/10/19	에프알엘코리아(주)	19964	407091	5.0	3.0	5.0	4.0	3.0	1	1
2016/10/19	에프알엘코리아(주)	19964	406690	4.0	4.0	2.0	3.0	3.0	0	2
2016/10/13	에프알엘코리아(주)	19964	404041	4.0	4.0	5.0	4.0	4.0	1	2
2016/10/13	에프알엘코리아(주)	19964	404031	2.0	2.0	1.0	2.0	2.0	0	2
2016/10/13	에프알엘코리아(주)	19964	403922	3.0	3.0	2.0	2.0	3.0	0	1
2016/10/13	에프알엘코리아(주)	19964	403835	3.0	2.0	3.0	1.0	3.0	0	1
2016/10/11	에프알엘코리아(주)	19964	402865	2.0	2.0	1.0	3.0	1.0	0	1
2016/10/10	에프알엘코리아(주)	19964	401904	4.0	3.0	1.0	1.0	1.0	1	2
2016/10/8	에프알엘코리아(주)	19964	401480	3.0	3.0	2.0	2.0	2.0	0	1
2016/10/4	에프알엘코리아(주)	19964	399306	4.0	3.0	2.0	4.0	3.0	0	2
2016/10/1	에프알엘코리아(주)	19964	398106	4.0	3.0	2.0	2.0	2.0	0	1
2016/10/30	한샘(주)	48317	412034	1.0	3.0	1.0	2.0	1.0	0	1
2016/10/29	한샘(주)	48317	411742	3.0	3.0	2.0	3.0	3.0	0	2
2016/10/23	한샘(주)	48317	408884	3.0	3.0	1.0	2.0	2.0	0	2
2016/10/23	한샘(주)	48317	408839	3.0	3.0	1.0	2.0	2.0	0	1
2016/10/19	한샘(주)	48317	406751	3.0	3.0	3.0	3.0	3.0	0	2
2016/10/18	한샘(주)	48317	406110	4.0	3.0	1.0	2.0	3.0	0	2
2016/10/17	한샘(주)	48317	405696	4.0	3.0	3.0	4.0	4.0	1	2
2016/10/16	한샘(주)	48317	405358	4.0	3.0	1.0	1.0	1.0	0	2
2016/10/15	한샘(주)	48317	404952	4.0	4.0	1.0	2.0	1.0	0	1
2016/10/15	한샘(주)	48317	404893	4.0	4.0	2.0	5.0	4.0	0	2
2016/10/14	한샘(주)	48317	404591	4.0	3.0	2.0	3.0	3.0	0	1
2016/10/13	한샘(주)	48317	403617	3.0	3.0	1.0	3.0	2.0	0	1
2016/10/12	한샘(주)	48317	403227	4.0	4.0	2.0	3.0	3.0	1	2
2016/10/12	한샘(주)	48317	402974	4.0	2.0	1.0	3.0	1.0	0	1
2016/10/11	한샘(주)	48317	402308	5.0	4.0	2.0	4.0	5.0	1	2
2016/10/10	한샘(주)	48317	402096	4.0	3.0	1.0	2.0	3.0	1	1
2016/10/5	한샘(주)	48317	399898	4.0	1.0	1.0	4.0	3.0	0	None
2016/10/5	한샘(주)	48317	399575	3.0	1.0	1.0	1.0	1.0	0	1
2016/10/3	한샘(주)	48317	398858	4.0	4.0	1.0	1.0	1.0	0	1
2016/10/2	한샘(주)	48317	398451	4.0	4.0	1.0	5.0	3.0	1	2
2016/10/29	홈플러스(주)	784	411709	3.0	4.0	3.0	3.0	3.0	0	1
2016/10/29	홈플러스(주)	784	411703	3.0	4.0	4.0	4.0	4.0	1	1
2016/10/25	홈플러스(주)	784	409795	4.0	3.0	2.0	4.0	3.0	1	2
2016/10/21	홈플러스(주)	784	407950	1.0	2.0	1.0	1.0	1.0	0	None
2016/10/18	홈플러스(주)	784	406430	3.0	2.0	3.0	3.0	2.0	0	1
2016/10/18	홈플러스(주)	784	406072	3.0	3.0	3.0	3.0	3.0	0	1
2016/10/14	홈플러스(주)	784	404187	3.0	3.0	3.0	3.0	1.0	0	1
2016/10/14	홈플러스(주)	784	404158	3.0	3.0	3.0	3.0	3.0	1	None
2016/10/13	홈플러스(주)	784	404111	1.0	1.0	4.0	2.0	1.0	0	None
2016/10/13	홈플러스(주)	784	404088	2.0	1.0	2.0	3.0	2.0	1	1
2016/10/11	홈플러스(주)	784	402749	3.0	3.0	5.0	4.0	2.0	1	None
2016/10/11	홈플러스(주)	784	402718	4.0	3.0	4.0	4.0	3.0	0	1
2016/10/10	홈플러스(주)	784	402203	2.0	2.0	4.0	4.0	2.0	0	1
2016/10/6	홈플러스(주)	784	400637	2.0	2.0	4.0	3.0	3.0	0	1
2016/10/6	홈플러스(주)	784	400546	3.0	2.0	4.0	4.0	2.0	0	None
2016/10/5	홈플러스(주)	784	399570	1.0	1.0	3.0	3.0	2.0	0	None
2016/10/3	홈플러스(주)	784	398953	2.0	2.0	4.0	4.0	3.0	0	1
2016/10/30	씨제이올리브영(주)	23194	411954	4.0	3.0	1.0	3.0	1.0	0	2
