date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2015/9/10	한영회계법인	89243	175527	4.0	4.0	3.0	2.0	2.0	1	2
2015/9/26	한국과학기술연구원	86772	182947	2.0	4.0	4.0	3.0	3.0	1	2
2015/9/16	한국과학기술연구원	86772	178632	2.0	4.0	5.0	4.0	3.0	1	1
2015/9/9	한국과학기술연구원	86772	175031	1.0	1.0	1.0	3.0	1.0	0	1
2015/9/5	한국과학기술연구원	86772	173102	3.0	4.0	5.0	4.0	4.0	1	1
2015/9/1	한국과학기술연구원	86772	170949	3.0	2.0	5.0	3.0	3.0	1	1
2015/9/15	(주)한국능률협회컨설팅	48855	177422	3.0	2.0	4.0	3.0	3.0	1	1
2015/9/11	(주)한국능률협회컨설팅	48855	176051	3.0	1.0	1.0	1.0	1.0	0	1
2015/9/10	(주)한국능률협회컨설팅	48855	175695	3.0	2.0	2.0	2.0	3.0	0	1
2015/9/6	(주)한국능률협회컨설팅	48855	173253	2.0	3.0	1.0	2.0	1.0	0	1
2015/9/29	한국국제협력단	88967	183711	3.0	2.0	3.0	4.0	3.0	1	2
2015/9/9	한국국제협력단	88967	175015	4.0	4.0	5.0	5.0	3.0	1	2
2015/9/7	한국국제협력단	88967	173758	2.0	2.0	4.0	3.0	2.0	1	1
2015/9/30	닐슨코리아	41244	184100	4.0	3.0	2.0	4.0	4.0	1	1
2015/9/24	닐슨코리아	41244	182055	3.0	3.0	2.0	3.0	3.0	1	None
2015/9/7	닐슨코리아	41244	173702	4.0	2.0	2.0	4.0	3.0	0	2
2015/9/1	닐슨코리아	41244	171120	3.0	3.0	3.0	4.0	4.0	1	1
2015/9/23	한국생산성본부	3486	181546	1.0	4.0	5.0	4.0	3.0	1	1
2015/9/22	한국생산성본부	3486	181049	3.0	4.0	5.0	3.0	2.0	1	1
2015/9/10	한국생산성본부	3486	175404	2.0	4.0	3.0	3.0	2.0	0	None
2015/9/18	(주)윕스	60409	179592	5.0	1.0	3.0	2.0	1.0	0	None
2015/9/18	(주)윕스	60409	179560	3.0	3.0	4.0	4.0	3.0	1	2
2015/9/9	(주)윕스	60409	174802	3.0	2.0	3.0	3.0	1.0	0	None
2015/9/8	(주)윕스	60409	174336	3.0	2.0	1.0	4.0	4.0	0	1
2015/9/8	(주)윕스	60409	174298	3.0	3.0	3.0	3.0	3.0	1	2
2015/9/6	(주)윕스	60409	173386	4.0	3.0	2.0	4.0	2.0	0	1
2015/9/21	전자부품연구원	88699	180789	1.0	1.0	4.0	4.0	3.0	0	None
2015/9/19	전자부품연구원	88699	180049	1.0	1.0	5.0	3.0	2.0	0	1
2015/9/16	전자부품연구원	88699	178216	1.0	2.0	4.0	4.0	5.0	1	1
2015/9/15	전자부품연구원	88699	177858	2.0	2.0	3.0	4.0	2.0	0	1
2015/9/23	한국리서치(주)	87486	181983	3.0	3.0	2.0	4.0	3.0	1	2
2015/9/21	한국리서치(주)	87486	180561	2.0	1.0	1.0	3.0	1.0	0	None
2015/9/20	한국리서치(주)	87486	180125	4.0	5.0	2.0	4.0	4.0	0	2
2015/9/14	한국리서치(주)	87486	177120	4.0	5.0	2.0	4.0	4.0	1	2
2015/9/9	한국리서치(주)	87486	174608	2.0	3.0	2.0	4.0	3.0	1	2
2015/9/6	한국리서치(주)	87486	173364	3.0	4.0	3.0	2.0	2.0	0	1
2015/9/27	입소스(주)	57401	183163	2.0	2.0	2.0	2.0	2.0	0	1
2015/9/19	입소스(주)	57401	179809	4.0	4.0	4.0	4.0	5.0	1	2
2015/9/9	입소스(주)	57401	174644	4.0	2.0	2.0	2.0	2.0	0	1
2015/9/8	입소스(주)	57401	174573	4.0	1.0	1.0	3.0	3.0	0	1
2015/9/1	입소스(주)	57401	171229	4.0	3.0	3.0	4.0	2.0	1	1
2015/9/24	한국생산기술연구원	89545	182162	1.0	3.0	2.0	5.0	3.0	0	1
2015/9/19	(주)칸타코리아 테일러넬슨소프레스코리아	51497	179890	4.0	2.0	2.0	4.0	3.0	0	None
2015/9/10	(주)칸타코리아 테일러넬슨소프레스코리아	51497	175514	4.0	4.0	1.0	3.0	3.0	1	1
2015/9/25	삼정케이피엠지(주)	29630	182548	4.0	4.0	4.0	4.0	4.0	1	2
2015/9/11	삼정케이피엠지(주)	29630	176133	2.0	1.0	1.0	1.0	2.0	0	1
2015/9/8	삼정케이피엠지(주)	29630	174424	4.0	3.0	2.0	3.0	3.0	0	1
2015/9/6	삼정케이피엠지(주)	29630	173348	3.0	3.0	3.0	3.0	2.0	1	1
2015/9/28	건강보험심사평가원	45995	183478	4.0	3.0	5.0	5.0	4.0	1	2
2015/9/7	건강보험심사평가원	45995	173712	4.0	4.0	4.0	3.0	3.0	1	2
2015/9/1	건강보험심사평가원	45995	171126	4.0	4.0	4.0	4.0	3.0	1	1
2015/9/30	한국화학연구원	89031	184352	3.0	4.0	2.0	3.0	3.0	1	1
2015/9/30	한국화학연구원	89031	184163	1.0	4.0	4.0	2.0	2.0	0	1
2015/9/30	씨제이씨지브이(주)	23197	184104	3.0	4.0	3.0	4.0	4.0	1	2
2015/9/24	씨제이씨지브이(주)	23197	182302	2.0	2.0	1.0	1.0	1.0	0	2
2015/9/15	씨제이씨지브이(주)	23197	177808	2.0	3.0	2.0	3.0	3.0	1	2
2015/9/14	씨제이씨지브이(주)	23197	177269	4.0	4.0	2.0	2.0	2.0	0	1
2015/9/11	씨제이씨지브이(주)	23197	176066	4.0	3.0	3.0	3.0	3.0	1	2
2015/9/30	씨제이이앤엠(주)	23192	183961	4.0	3.0	4.0	5.0	4.0	1	2
2015/9/24	씨제이이앤엠(주)	23192	182469	3.0	4.0	5.0	5.0	3.0	1	2
2015/9/24	씨제이이앤엠(주)	23192	182392	4.0	1.0	2.0	2.0	3.0	1	2
2015/9/24	씨제이이앤엠(주)	23192	182065	3.0	2.0	2.0	5.0	3.0	1	2
2015/9/23	씨제이이앤엠(주)	23192	181829	4.0	4.0	2.0	3.0	2.0	0	None
2015/9/22	씨제이이앤엠(주)	23192	181146	3.0	2.0	3.0	4.0	2.0	0	1
2015/9/20	씨제이이앤엠(주)	23192	180293	3.0	3.0	2.0	3.0	3.0	0	1
2015/9/20	씨제이이앤엠(주)	23192	180284	3.0	3.0	3.0	4.0	2.0	1	2
2015/9/17	씨제이이앤엠(주)	23192	178846	4.0	3.0	3.0	4.0	3.0	1	2
2015/9/16	씨제이이앤엠(주)	23192	178731	3.0	3.0	3.0	3.0	3.0	1	2
2015/9/16	씨제이이앤엠(주)	23192	178665	4.0	3.0	2.0	3.0	3.0	0	2
2015/9/16	씨제이이앤엠(주)	23192	178578	2.0	2.0	3.0	3.0	3.0	1	2
2015/9/13	씨제이이앤엠(주)	23192	176690	3.0	2.0	3.0	3.0	2.0	0	2
2015/9/10	씨제이이앤엠(주)	23192	175647	3.0	4.0	3.0	4.0	3.0	1	1
2015/9/3	씨제이이앤엠(주)	23192	172338	4.0	5.0	3.0	3.0	3.0	1	1
2015/9/29	롯데컬처웍스(주) 롯데시네마	87947	183832	3.0	2.0	2.0	2.0	4.0	0	2
2015/9/25	롯데컬처웍스(주) 롯데시네마	87947	182539	2.0	1.0	1.0	1.0	1.0	0	1
2015/9/17	롯데컬처웍스(주) 롯데시네마	87947	179222	3.0	3.0	3.0	2.0	3.0	0	1
2015/9/17	롯데컬처웍스(주) 롯데시네마	87947	179087	2.0	2.0	2.0	3.0	2.0	0	2
2015/9/17	롯데컬처웍스(주) 롯데시네마	87947	179001	3.0	2.0	1.0	2.0	3.0	0	2
2015/9/11	롯데컬처웍스(주) 롯데시네마	87947	175934	3.0	3.0	2.0	2.0	2.0	0	1
2015/9/4	롯데컬처웍스(주) 롯데시네마	87947	172475	3.0	2.0	1.0	2.0	4.0	0	1
2015/9/6	(주)교원	85230	173400	3.0	4.0	4.0	4.0	3.0	1	1
2015/9/2	(주)교원	85230	171589	2.0	4.0	3.0	2.0	2.0	0	1
2015/9/29	제일기획(주)	56274	183673	3.0	4.0	1.0	4.0	3.0	0	1
2015/9/12	제일기획(주)	56274	176499	3.0	4.0	3.0	5.0	4.0	1	2
2015/9/9	제일기획(주)	56274	174948	3.0	3.0	3.0	3.0	3.0	1	1
2015/9/7	제일기획(주)	56274	174039	3.0	5.0	4.0	4.0	4.0	1	2
2015/9/21	메가박스중앙(주)	34786	180438	3.0	5.0	5.0	3.0	2.0	0	1
2015/9/20	문화방송(주)	76973	180370	3.0	3.0	2.0	3.0	2.0	0	1
2015/9/11	문화방송(주)	76973	175923	1.0	3.0	1.0	4.0	1.0	0	1
2015/9/5	문화방송(주)	76973	173126	1.0	2.0	4.0	2.0	1.0	0	None
2015/9/3	문화방송(주)	76973	171983	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/30	웅진씽크빅(주)	61213	184281	2.0	4.0	4.0	4.0	1.0	1	None
2015/9/16	웅진씽크빅(주)	61213	178696	3.0	2.0	4.0	3.0	2.0	1	1
2015/9/16	웅진씽크빅(주)	61213	178603	3.0	3.0	4.0	4.0	4.0	1	1
2015/9/8	웅진씽크빅(주)	61213	174100	2.0	3.0	3.0	5.0	3.0	0	1
2015/9/5	웅진씽크빅(주)	61213	173144	5.0	4.0	5.0	5.0	4.0	1	2
2015/9/1	웅진씽크빅(주)	61213	171184	4.0	3.0	4.0	4.0	2.0	1	2
2015/9/27	(주)스펙업애드	89314	183168	1.0	2.0	4.0	1.0	1.0	0	1
2015/9/26	(주)스펙업애드	89314	183057	4.0	1.0	2.0	2.0	2.0	0	1
2015/9/26	(주)스펙업애드	89314	182889	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/24	(주)스펙업애드	89314	182362	5.0	1.0	5.0	1.0	1.0	0	None
2015/9/8	(주)스펙업애드	89314	174464	4.0	1.0	1.0	4.0	3.0	0	1
2015/9/6	(주)스펙업애드	89314	173454	3.0	1.0	1.0	5.0	2.0	0	None
2015/9/26	(주)이엠넷	58561	183072	3.0	4.0	2.0	4.0	3.0	1	None
2015/9/26	(주)이엠넷	58561	183036	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/16	(주)이엠넷	58561	178212	2.0	1.0	1.0	2.0	2.0	0	None
2015/9/9	(주)이엠넷	58561	174583	4.0	3.0	2.0	3.0	3.0	0	1
2015/9/8	(주)이엠넷	58561	174501	2.0	3.0	1.0	3.0	1.0	0	None
2015/9/6	(주)이엠넷	58561	173249	3.0	2.0	4.0	3.0	1.0	0	None
2015/9/3	(주)이엠넷	58561	172158	4.0	3.0	3.0	4.0	3.0	0	1
2015/9/25	(주)비상교육	74871	182529	3.0	3.0	2.0	5.0	2.0	1	2
2015/9/20	(주)비상교육	74871	180400	2.0	3.0	3.0	3.0	3.0	1	1
2015/9/21	한국방송공사	86777	180623	3.0	3.0	3.0	3.0	3.0	1	1
2015/9/17	한국방송공사	86777	179069	1.0	1.0	2.0	1.0	1.0	0	1
2015/9/14	한국방송공사	86777	176928	2.0	3.0	3.0	3.0	3.0	0	2
2015/9/10	한국방송공사	86777	175217	4.0	3.0	3.0	3.0	3.0	1	2
2015/9/8	한국방송공사	86777	174471	2.0	3.0	2.0	3.0	3.0	0	1
2015/9/8	한국방송공사	86777	174345	1.0	1.0	1.0	2.0	3.0	0	None
2015/9/8	한국방송공사	86777	174131	3.0	3.0	3.0	2.0	3.0	0	1
2015/9/14	(주)에코마케팅	87196	176922	2.0	3.0	1.0	1.0	1.0	0	1
2015/9/10	(주)에코마케팅	87196	175187	5.0	1.0	1.0	1.0	1.0	0	1
2015/9/7	(주)에코마케팅	87196	173901	5.0	1.0	1.0	1.0	1.0	0	2
2015/9/17	천재교육(주)	54396	178921	2.0	2.0	2.0	2.0	1.0	0	1
2015/9/6	천재교육(주)	54396	173222	3.0	3.0	2.0	3.0	4.0	1	1
2015/9/3	천재교육(주)	54396	172061	2.0	3.0	2.0	1.0	1.0	0	None
2015/9/1	천재교육(주)	54396	170772	2.0	1.0	3.0	1.0	1.0	0	None
2015/9/29	(주)소셜엠씨	71411	183741	4.0	3.0	2.0	2.0	1.0	0	1
2015/9/7	(주)소셜엠씨	71411	173665	3.0	1.0	1.0	1.0	1.0	0	1
2015/9/5	(주)소셜엠씨	71411	172963	2.0	1.0	1.0	3.0	1.0	0	1
2015/9/5	(주)소셜엠씨	71411	172911	3.0	1.0	2.0	1.0	1.0	0	None
2015/9/2	(주)소셜엠씨	71411	171273	3.0	1.0	1.0	2.0	1.0	0	1
2015/9/23	(주)교원구몬	85229	181557	1.0	3.0	2.0	2.0	2.0	0	None
2015/9/8	(주)교원구몬	85229	174445	1.0	2.0	3.0	3.0	2.0	0	1
2015/9/4	(주)교원구몬	85229	172598	1.0	1.0	1.0	3.0	2.0	0	1
2015/9/9	(주)프레인글로벌	86776	174919	4.0	1.0	1.0	4.0	2.0	1	None
2015/9/22	(주)씨제이헬로	68769	181096	3.0	4.0	3.0	2.0	1.0	0	1
2015/9/22	(주)씨제이헬로	68769	181060	4.0	4.0	3.0	4.0	4.0	1	2
2015/9/8	(주)씨제이헬로	68769	174469	4.0	4.0	4.0	4.0	2.0	1	1
2015/9/1	(주)씨제이헬로	68769	170718	2.0	2.0	3.0	3.0	2.0	0	1
2015/9/25	(주)엠포스	63233	182536	2.0	2.0	1.0	2.0	2.0	0	1
2015/9/9	(주)엠포스	63233	174808	2.0	2.0	1.0	4.0	1.0	0	None
2015/9/2	(주)엠포스	63233	171508	4.0	3.0	4.0	4.0	4.0	1	2
2015/9/10	에스엠엔터테인먼트(주)	65748	175473	3.0	2.0	2.0	2.0	2.0	0	1
2015/9/9	에스엠엔터테인먼트(주)	65748	175141	3.0	3.0	3.0	3.0	3.0	0	1
2015/9/3	에스엠엔터테인먼트(주)	65748	172127	5.0	2.0	2.0	3.0	3.0	1	2
2015/9/27	재능교육(주)	57193	183285	2.0	1.0	2.0	3.0	1.0	0	1
2015/9/20	재능교육(주)	57193	180181	3.0	3.0	3.0	3.0	3.0	0	1
2015/9/2	재능교육(주)	57193	171616	2.0	2.0	3.0	1.0	1.0	0	None
2015/9/28	스타벅스커피코리아(주)	70749	183450	4.0	4.0	3.0	4.0	2.0	0	1
2015/9/26	스타벅스커피코리아(주)	70749	183032	2.0	4.0	3.0	3.0	2.0	0	1
2015/9/22	스타벅스커피코리아(주)	70749	181346	4.0	4.0	3.0	4.0	3.0	1	1
2015/9/18	스타벅스커피코리아(주)	70749	179671	4.0	5.0	3.0	3.0	3.0	0	1
2015/9/17	스타벅스커피코리아(주)	70749	179289	3.0	4.0	4.0	4.0	5.0	1	2
2015/9/15	스타벅스커피코리아(주)	70749	177424	3.0	4.0	2.0	3.0	3.0	1	2
2015/9/13	스타벅스커피코리아(주)	70749	176785	3.0	3.0	2.0	3.0	2.0	0	1
2015/9/11	스타벅스커피코리아(주)	70749	175785	3.0	4.0	5.0	5.0	5.0	1	2
2015/9/9	스타벅스커피코리아(주)	70749	174974	4.0	3.0	2.0	4.0	3.0	1	2
2015/9/8	스타벅스커피코리아(주)	70749	174562	4.0	4.0	3.0	4.0	3.0	1	2
2015/9/7	스타벅스커피코리아(주)	70749	173889	3.0	2.0	4.0	4.0	3.0	0	2
2015/9/26	한국맥도날드(유)	3616	183051	3.0	3.0	2.0	3.0	2.0	0	1
2015/9/26	한국맥도날드(유)	3616	182950	3.0	3.0	3.0	4.0	4.0	1	2
2015/9/21	한국맥도날드(유)	3616	180488	4.0	3.0	2.0	2.0	3.0	0	1
2015/9/17	한국맥도날드(유)	3616	178848	4.0	2.0	2.0	3.0	3.0	1	1
2015/9/15	한국맥도날드(유)	3616	177888	3.0	3.0	4.0	4.0	4.0	1	2
2015/9/11	한국맥도날드(유)	3616	175860	4.0	3.0	3.0	3.0	3.0	1	2
2015/9/8	한국맥도날드(유)	3616	174430	3.0	3.0	3.0	4.0	3.0	1	2
2015/9/6	한국맥도날드(유)	3616	173235	4.0	3.0	2.0	5.0	5.0	1	2
2015/9/4	한국맥도날드(유)	3616	172651	3.0	2.0	1.0	2.0	3.0	0	2
2015/9/2	한국맥도날드(유)	3616	171701	3.0	2.0	1.0	2.0	3.0	1	2
2015/9/30	(주)하나투어	49174	184097	4.0	3.0	3.0	4.0	3.0	0	1
2015/9/28	(주)하나투어	49174	183487	1.0	1.0	3.0	1.0	1.0	0	None
2015/9/28	(주)하나투어	49174	183483	4.0	3.0	4.0	3.0	3.0	0	2
2015/9/28	(주)하나투어	49174	183422	4.0	4.0	4.0	2.0	2.0	1	2
2015/9/19	(주)하나투어	49174	180052	3.0	4.0	3.0	3.0	2.0	0	1
2015/9/16	(주)하나투어	49174	178283	3.0	2.0	3.0	4.0	3.0	0	1
2015/9/14	(주)하나투어	49174	177385	4.0	2.0	5.0	4.0	3.0	1	2
2015/9/12	(주)하나투어	49174	176304	3.0	2.0	5.0	5.0	3.0	0	2
2015/9/9	(주)하나투어	49174	174910	4.0	3.0	4.0	4.0	3.0	1	2
2015/9/30	롯데지알에스(주) 롯데리아	78632	184355	3.0	3.0	3.0	3.0	3.0	0	1
2015/9/24	롯데지알에스(주) 롯데리아	78632	182099	2.0	1.0	2.0	2.0	1.0	0	1
2015/9/22	롯데지알에스(주) 롯데리아	78632	181368	3.0	2.0	3.0	3.0	3.0	0	1
2015/9/12	롯데지알에스(주) 롯데리아	78632	176324	2.0	3.0	3.0	3.0	2.0	0	1
2015/9/6	롯데지알에스(주) 롯데리아	78632	173194	2.0	2.0	3.0	3.0	2.0	1	1
2015/9/5	롯데지알에스(주) 롯데리아	78632	172996	3.0	3.0	3.0	3.0	3.0	0	1
2015/9/3	롯데지알에스(주) 롯데리아	78632	172026	3.0	3.0	1.0	1.0	1.0	0	None
2015/9/29	(주)세스코	71990	183831	1.0	1.0	1.0	1.0	1.0	0	1
2015/9/29	(주)세스코	71990	183714	3.0	2.0	3.0	1.0	1.0	0	2
2015/9/25	(주)세스코	71990	182558	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/23	(주)세스코	71990	181860	1.0	1.0	4.0	2.0	1.0	1	2
2015/9/14	(주)세스코	71990	177290	2.0	2.0	2.0	2.0	2.0	0	1
2015/9/14	(주)세스코	71990	177240	1.0	1.0	3.0	1.0	1.0	0	1
2015/9/12	(주)세스코	71990	176471	1.0	2.0	2.0	1.0	1.0	0	2
2015/9/9	(주)세스코	71990	175020	3.0	1.0	3.0	3.0	1.0	0	1
2015/9/8	(주)세스코	71990	174064	1.0	1.0	2.0	1.0	1.0	0	2
2015/9/3	(주)세스코	71990	171926	4.0	3.0	4.0	3.0	4.0	1	2
2015/9/2	(주)세스코	71990	171562	3.0	1.0	3.0	3.0	2.0	1	2
2015/9/1	(주)세스코	71990	170689	2.0	2.0	3.0	2.0	2.0	0	1
2015/9/28	씨제이푸드빌(주)	23183	183537	3.0	2.0	3.0	2.0	3.0	0	2
2015/9/19	씨제이푸드빌(주)	23183	179888	2.0	2.0	1.0	2.0	2.0	0	1
2015/9/5	씨제이푸드빌(주)	23183	172876	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/1	씨제이푸드빌(주)	23183	171036	1.0	1.0	1.0	2.0	1.0	0	None
2015/9/20	유베이스(주)	87279	180170	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/20	유베이스(주)	87279	180118	3.0	4.0	2.0	3.0	3.0	0	1
2015/9/14	유베이스(주)	87279	177293	2.0	2.0	2.0	2.0	2.0	1	1
2015/9/11	유베이스(주)	87279	176204	2.0	2.0	4.0	2.0	2.0	0	1
2015/9/11	유베이스(주)	87279	176030	3.0	1.0	1.0	2.0	5.0	0	1
2015/9/10	유베이스(주)	87279	175233	3.0	4.0	4.0	4.0	3.0	0	1
2015/9/29	아워홈(주)	68269	183666	2.0	3.0	3.0	4.0	2.0	0	1
2015/9/29	아워홈(주)	68269	183606	4.0	5.0	5.0	5.0	3.0	1	2
2015/9/29	아워홈(주)	68269	183555	3.0	3.0	4.0	4.0	3.0	0	1
2015/9/25	아워홈(주)	68269	182668	3.0	2.0	3.0	2.0	2.0	1	1
2015/9/25	아워홈(주)	68269	182553	3.0	4.0	4.0	3.0	3.0	1	2
2015/9/24	아워홈(주)	68269	182244	1.0	1.0	1.0	1.0	1.0	0	1
2015/9/17	아워홈(주)	68269	179245	2.0	3.0	2.0	2.0	2.0	0	1
2015/9/16	아워홈(주)	68269	178312	2.0	3.0	2.0	4.0	3.0	0	1
2015/9/8	아워홈(주)	68269	174312	2.0	3.0	3.0	3.0	2.0	0	1
2015/9/6	아워홈(주)	68269	173456	3.0	3.0	2.0	3.0	3.0	0	1
2015/9/4	아워홈(주)	68269	172746	2.0	2.0	1.0	2.0	1.0	0	1
2015/9/4	아워홈(주)	68269	172489	4.0	3.0	4.0	4.0	4.0	1	1
2015/9/3	아워홈(주)	68269	172343	2.0	1.0	2.0	2.0	1.0	0	1
2015/9/3	아워홈(주)	68269	172254	4.0	3.0	2.0	3.0	3.0	0	1
2015/9/3	아워홈(주)	68269	171935	3.0	2.0	5.0	4.0	3.0	1	None
2015/9/30	아웃백스테이크하우스코리아(유)	86465	184007	4.0	3.0	1.0	4.0	3.0	1	1
2015/9/7	아웃백스테이크하우스코리아(유)	86465	173532	5.0	4.0	3.0	5.0	2.0	1	1
2015/9/2	아웃백스테이크하우스코리아(유)	86465	171588	2.0	2.0	2.0	4.0	2.0	1	1
2015/9/25	트랜스코스모스코리아(주)	51105	182500	1.0	1.0	3.0	2.0	2.0	1	1
2015/9/25	트랜스코스모스코리아(주)	51105	182498	1.0	3.0	3.0	3.0	2.0	0	1
2015/9/21	트랜스코스모스코리아(주)	51105	180669	3.0	3.0	3.0	3.0	3.0	0	1
2015/9/16	트랜스코스모스코리아(주)	51105	178118	2.0	2.0	3.0	3.0	3.0	0	1
2015/9/10	트랜스코스모스코리아(주)	51105	175576	2.0	2.0	4.0	3.0	3.0	0	1
2015/9/6	트랜스코스모스코리아(주)	51105	173271	1.0	1.0	4.0	2.0	3.0	0	1
2015/9/6	트랜스코스모스코리아(주)	51105	173244	3.0	3.0	3.0	4.0	3.0	0	2
2015/9/29	(주)커피빈코리아	53841	183565	3.0	4.0	4.0	3.0	3.0	1	1
2015/9/9	(주)커피빈코리아	53841	175069	3.0	2.0	4.0	4.0	2.0	1	1
2015/9/2	(주)커피빈코리아	53841	171269	4.0	2.0	3.0	3.0	2.0	1	1
2015/9/22	(주)호텔신라	47377	181379	2.0	3.0	1.0	1.0	1.0	0	1
2015/9/12	(주)호텔신라	47377	176334	1.0	1.0	1.0	1.0	1.0	0	2
2015/9/11	(주)호텔신라	47377	176134	1.0	1.0	2.0	1.0	1.0	0	2
2015/9/11	(주)호텔신라	47377	175796	2.0	1.0	1.0	1.0	1.0	0	1
2015/9/9	(주)호텔신라	47377	174817	3.0	3.0	4.0	3.0	2.0	1	2
2015/9/7	(주)호텔신라	47377	173760	2.0	3.0	2.0	3.0	3.0	0	2
2015/9/6	(주)호텔신라	47377	173447	3.0	4.0	3.0	4.0	4.0	1	2
2015/9/4	(주)호텔신라	47377	172614	2.0	2.0	2.0	2.0	2.0	0	1
2015/9/4	(주)호텔신라	47377	172414	4.0	2.0	2.0	1.0	1.0	0	1
2015/9/19	씨제이푸드빌(주) 빕스	91680	180016	4.0	5.0	5.0	3.0	3.0	0	2
2015/9/9	씨제이푸드빌(주) 빕스	91680	174904	3.0	3.0	2.0	3.0	3.0	0	1
2015/9/30	(주)에스텍시스템	89310	183895	2.0	2.0	3.0	4.0	3.0	1	1
2015/9/14	(주)에스텍시스템	89310	177008	1.0	2.0	3.0	3.0	2.0	0	1
2015/9/9	(주)에스텍시스템	89310	175133	4.0	4.0	3.0	4.0	3.0	1	2
2015/9/30	(주)유니에스	87274	183933	2.0	2.0	3.0	3.0	3.0	0	1
2015/9/15	(주)유니에스	87274	177827	1.0	2.0	2.0	3.0	2.0	1	2
2015/9/11	(주)유니에스	87274	176079	3.0	1.0	2.0	4.0	3.0	1	1
2015/9/9	(주)유니에스	87274	174734	3.0	2.0	2.0	1.0	3.0	0	1
2015/9/22	에스원(주)	65658	181124	2.0	2.0	2.0	2.0	2.0	0	1
2015/9/5	에스원(주)	65658	173033	2.0	4.0	2.0	2.0	3.0	0	1
2015/9/5	에스원(주)	65658	173032	1.0	2.0	4.0	1.0	1.0	0	None
2015/9/1	에스원(주)	65658	171192	3.0	3.0	2.0	4.0	2.0	0	1
2015/9/27	씨제이푸드빌(주) 투썸플레이스	94601	183135	4.0	4.0	3.0	3.0	3.0	0	2
2015/9/23	씨제이푸드빌(주) 투썸플레이스	94601	181535	1.0	3.0	4.0	4.0	3.0	1	1
2015/9/26	한국마사회	86726	183029	2.0	5.0	2.0	2.0	1.0	0	None
2015/9/25	한국마사회	86726	182711	1.0	4.0	4.0	3.0	1.0	1	None
2015/9/16	세일즈웍스 코리아(유)	90449	178495	5.0	5.0	4.0	5.0	5.0	1	2
2015/9/14	세일즈웍스 코리아(유)	90449	177216	4.0	3.0	2.0	4.0	3.0	1	1
2015/9/23	케이에이(주)	87378	181608	3.0	3.0	2.0	2.0	2.0	0	None
2015/9/23	케이에이(주)	87378	181522	2.0	2.0	2.0	3.0	2.0	0	1
2015/9/22	케이에이(주)	87378	181456	2.0	1.0	2.0	3.0	3.0	1	1
2015/9/6	케이에이(주)	87378	173282	1.0	1.0	2.0	1.0	1.0	0	1
2015/9/2	케이에이(주)	87378	171348	2.0	1.0	1.0	5.0	1.0	0	1
2015/9/29	이트너스(주)	13535	183855	2.0	4.0	5.0	2.0	2.0	0	1
2015/9/29	이트너스(주)	13535	183689	2.0	3.0	4.0	3.0	2.0	0	2
2015/9/24	이트너스(주)	13535	182410	3.0	3.0	2.0	2.0	1.0	0	1
2015/9/18	이트너스(주)	13535	179760	3.0	3.0	3.0	1.0	1.0	0	1
2015/9/17	이트너스(주)	13535	179215	3.0	3.0	4.0	3.0	3.0	1	1
2015/9/16	이트너스(주)	13535	178653	3.0	2.0	2.0	4.0	2.0	0	1
2015/9/30	효성아이티엑스(주)	285	184394	2.0	2.0	3.0	3.0	2.0	0	1
2015/9/28	효성아이티엑스(주)	285	183522	1.0	1.0	1.0	1.0	1.0	0	None
2015/9/25	효성아이티엑스(주)	285	182641	3.0	2.0	3.0	3.0	3.0	0	1
2015/9/21	효성아이티엑스(주)	285	180744	3.0	3.0	3.0	3.0	3.0	1	None
2015/9/14	효성아이티엑스(주)	285	177125	2.0	3.0	4.0	4.0	3.0	0	1
2015/9/11	효성아이티엑스(주)	285	175750	2.0	2.0	2.0	3.0	2.0	0	1
2015/9/3	효성아이티엑스(주)	285	172373	1.0	1.0	3.0	3.0	2.0	0	1
2015/9/22	한국전기안전공사	89009	181376	4.0	3.0	2.0	1.0	2.0	0	1
2015/9/21	한국전기안전공사	89009	180952	2.0	1.0	3.0	3.0	1.0	0	1
2015/9/19	한국전기안전공사	89009	179825	4.0	2.0	3.0	3.0	3.0	1	1
2015/9/15	한국전기안전공사	89009	177849	5.0	4.0	5.0	5.0	3.0	1	2
2015/9/21	피알원(주)	87461	180888	3.0	4.0	3.0	3.0	2.0	1	1
2015/9/5	피알원(주)	87461	173051	3.0	3.0	2.0	3.0	2.0	1	1
2015/9/5	피알원(주)	87461	173004	2.0	2.0	3.0	1.0	1.0	0	1
2015/9/4	피알원(주)	87461	172655	4.0	4.0	3.0	4.0	4.0	1	2
2015/9/2	피알원(주)	87461	171434	1.0	3.0	2.0	1.0	1.0	0	1
2015/9/14	대명레저산업(주)	82315	177186	2.0	3.0	1.0	1.0	1.0	0	1
2015/9/18	현대그린푸드(주)	47646	179712	3.0	4.0	3.0	2.0	3.0	1	2
2015/9/18	현대그린푸드(주)	47646	179334	3.0	3.0	3.0	4.0	3.0	0	1
2015/9/13	현대그린푸드(주)	47646	176747	3.0	4.0	5.0	5.0	4.0	1	2
