date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2015/7/16	엘에스엠트론(주)	19564	148979	3.0	3.0	3.0	4.0	3.0	0	1
2015/7/3	엘에스엠트론(주)	19564	142448	3.0	3.0	4.0	3.0	2.0	1	1
2015/7/29	에이에스이코리아(주)	20275	154775	2.0	4.0	4.0	4.0	3.0	0	1
2015/7/26	에이에스이코리아(주)	20275	153227	3.0	2.0	3.0	2.0	2.0	0	1
2015/7/18	에이에스이코리아(주)	20275	149530	4.0	3.0	3.0	4.0	3.0	1	2
2015/7/13	에이에스이코리아(주)	20275	146952	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/26	롯데케미칼(주)	35650	153285	4.0	2.0	2.0	2.0	3.0	0	2
2015/7/17	롯데케미칼(주)	35650	149132	2.0	3.0	3.0	3.0	2.0	1	2
2015/7/1	롯데케미칼(주)	35650	141192	4.0	3.0	3.0	3.0	3.0	1	2
2015/7/12	(주)퍼시스	50318	146503	3.0	1.0	3.0	4.0	2.0	0	1
2015/7/1	(주)퍼시스	50318	140983	3.0	1.0	4.0	3.0	2.0	0	None
2015/7/1	(주)퍼시스	50318	140960	3.0	2.0	4.0	3.0	2.0	0	1
2015/7/1	(주)퍼시스	50318	140959	3.0	2.0	4.0	4.0	2.0	0	1
2015/7/1	(주)퍼시스	50318	140873	4.0	1.0	3.0	5.0	2.0	0	2
2015/7/7	롯데칠성음료(주)	35654	144037	4.0	1.0	2.0	4.0	1.0	0	1
2015/7/6	롯데칠성음료(주)	35654	143622	3.0	1.0	1.0	3.0	3.0	0	1
2015/7/11	도쿄일렉트론코리아(주)	38274	146199	4.0	2.0	2.0	2.0	2.0	0	1
2015/7/31	비알코리아(주) 배스킨라빈스	92819	155835	3.0	3.0	4.0	3.0	3.0	1	1
2015/7/14	비알코리아(주) 배스킨라빈스	92819	147723	4.0	4.0	3.0	3.0	3.0	1	1
2015/7/31	신성통상(주)	24570	155853	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/23	신성통상(주)	24570	152043	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/21	신성통상(주)	24570	150762	1.0	2.0	1.0	1.0	2.0	0	None
2015/7/17	신성통상(주)	24570	149426	4.0	4.0	2.0	2.0	3.0	1	1
2015/7/15	신성통상(주)	24570	148152	3.0	3.0	2.0	2.0	3.0	0	1
2015/7/7	신성통상(주)	24570	144044	3.0	4.0	3.0	1.0	2.0	0	2
2015/7/7	신성통상(주)	24570	143851	3.0	2.0	3.0	3.0	2.0	0	1
2015/7/21	세메스(주)	26849	151187	3.0	3.0	3.0	3.0	2.0	0	1
2015/7/18	세메스(주)	26849	149694	4.0	5.0	2.0	1.0	1.0	1	1
2015/7/7	세메스(주)	26849	143870	3.0	3.0	3.0	2.0	3.0	0	1
2015/7/27	쿠쿠전자(주)	7005	153488	3.0	3.0	1.0	1.0	2.0	0	2
2015/7/1	쿠쿠전자(주)	7005	140940	2.0	2.0	1.0	1.0	1.0	0	2
2015/7/19	(주)네패스	83614	150079	3.0	3.0	5.0	5.0	5.0	1	2
2015/7/11	(주)네패스	83614	146400	3.0	5.0	3.0	2.0	3.0	0	2
2015/7/30	(주)파리크라상	50617	155515	2.0	3.0	3.0	3.0	1.0	0	1
2015/7/22	(주)파리크라상	50617	151399	3.0	3.0	2.0	4.0	3.0	0	2
2015/7/15	(주)파리크라상	50617	148352	4.0	5.0	3.0	2.0	4.0	0	2
2015/7/13	(주)파리크라상	50617	146859	2.0	3.0	1.0	1.0	1.0	0	None
2015/7/4	(주)파리크라상	50617	142555	2.0	4.0	2.0	2.0	3.0	0	2
2015/7/27	(주)서연전자	82412	153563	1.0	2.0	1.0	1.0	1.0	0	2
2015/7/21	(주)서연전자	82412	151175	1.0	1.0	1.0	4.0	1.0	0	None
2015/7/20	(주)서연전자	82412	150350	2.0	1.0	1.0	1.0	1.0	0	1
2015/7/15	(주)서연전자	82412	147951	3.0	3.0	2.0	5.0	4.0	0	1
2015/7/6	(주)서연전자	82412	143678	3.0	3.0	2.0	3.0	3.0	1	1
2015/7/1	(주)서연전자	82412	141051	2.0	2.0	1.0	1.0	1.0	0	1
2015/7/29	한국항공우주산업(주)	2911	155029	4.0	4.0	4.0	3.0	3.0	1	2
2015/7/24	한국항공우주산업(주)	2911	152578	4.0	4.0	3.0	3.0	3.0	1	2
2015/7/28	히로세코리아(주)	17	154304	4.0	4.0	2.0	2.0	2.0	0	1
2015/7/22	히로세코리아(주)	17	151395	2.0	3.0	2.0	2.0	2.0	1	1
2015/7/21	히로세코리아(주)	17	151150	3.0	4.0	1.0	1.0	1.0	0	1
2015/7/16	히로세코리아(주)	17	148530	4.0	4.0	1.0	1.0	3.0	0	2
2015/7/15	히로세코리아(주)	17	147990	2.0	3.0	1.0	1.0	3.0	0	None
2015/7/6	히로세코리아(주)	17	143279	3.0	3.0	2.0	2.0	2.0	1	1
2015/7/2	히로세코리아(주)	17	141833	3.0	2.0	1.0	1.0	1.0	0	None
2015/7/31	에스케이실트론(주)	63860	156105	2.0	2.0	5.0	3.0	2.0	0	None
2015/7/19	에스케이실트론(주)	63860	150050	3.0	4.0	1.0	4.0	3.0	0	1
2015/7/31	해커스 교육그룹	87523	156064	3.0	3.0	3.0	1.0	2.0	0	1
2015/7/31	해커스 교육그룹	87523	156015	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/30	해커스 교육그룹	87523	155655	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/30	해커스 교육그룹	87523	155269	4.0	3.0	1.0	2.0	1.0	0	1
2015/7/28	해커스 교육그룹	87523	154336	3.0	3.0	1.0	5.0	1.0	0	2
2015/7/27	해커스 교육그룹	87523	153673	4.0	2.0	1.0	1.0	1.0	0	None
2015/7/26	해커스 교육그룹	87523	153411	4.0	2.0	2.0	3.0	3.0	0	None
2015/7/26	해커스 교육그룹	87523	153385	3.0	3.0	3.0	3.0	3.0	0	1
2015/7/26	해커스 교육그룹	87523	153309	4.0	3.0	2.0	1.0	1.0	0	None
2015/7/23	해커스 교육그룹	87523	152042	2.0	1.0	1.0	1.0	1.0	0	1
2015/7/21	해커스 교육그룹	87523	151171	1.0	1.0	1.0	1.0	1.0	0	1
2015/7/20	해커스 교육그룹	87523	150672	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/19	해커스 교육그룹	87523	150187	2.0	1.0	1.0	1.0	2.0	0	1
2015/7/19	해커스 교육그룹	87523	150128	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/19	해커스 교육그룹	87523	150021	5.0	4.0	2.0	4.0	4.0	1	2
2015/7/12	해커스 교육그룹	87523	146592	5.0	1.0	1.0	1.0	1.0	0	None
2015/7/12	해커스 교육그룹	87523	146470	2.0	1.0	2.0	3.0	3.0	0	1
2015/7/11	해커스 교육그룹	87523	146218	3.0	2.0	1.0	2.0	2.0	0	2
2015/7/9	해커스 교육그룹	87523	145208	5.0	1.0	1.0	1.0	1.0	0	None
2015/7/9	해커스 교육그룹	87523	145113	2.0	2.0	2.0	2.0	4.0	0	1
2015/7/4	해커스 교육그룹	87523	142626	2.0	1.0	1.0	2.0	1.0	0	1
2015/7/3	해커스 교육그룹	87523	142136	5.0	3.0	2.0	2.0	2.0	0	1
2015/7/3	해커스 교육그룹	87523	142057	4.0	2.0	1.0	1.0	1.0	0	None
2015/7/2	해커스 교육그룹	87523	141718	4.0	3.0	4.0	4.0	1.0	0	1
2015/7/24	(주)동화세상에듀코	86740	152438	3.0	1.0	1.0	2.0	1.0	0	1
2015/7/22	(주)동화세상에듀코	86740	151800	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/22	(주)동화세상에듀코	86740	151434	3.0	1.0	2.0	2.0	1.0	0	None
2015/7/21	(주)동화세상에듀코	86740	150869	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/6	(주)동화세상에듀코	86740	143449	4.0	2.0	1.0	3.0	3.0	0	2
2015/7/6	(주)동화세상에듀코	86740	143385	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/31	(주)에스티유니타스	88435	155911	2.0	3.0	1.0	2.0	1.0	0	None
2015/7/30	(주)에스티유니타스	88435	155148	1.0	1.0	1.0	5.0	5.0	1	1
2015/7/28	대교(주)	82465	154500	3.0	4.0	3.0	3.0	3.0	0	1
2015/7/28	대교(주)	82465	154027	4.0	4.0	2.0	3.0	2.0	0	None
2015/7/27	대교(주)	82465	153723	2.0	3.0	3.0	2.0	2.0	0	1
2015/7/21	대교(주)	82465	150981	2.0	2.0	2.0	3.0	3.0	1	1
2015/7/19	대교(주)	82465	150152	3.0	1.0	3.0	1.0	2.0	0	1
2015/7/17	대교(주)	82465	149235	2.0	3.0	3.0	2.0	2.0	0	None
2015/7/16	대교(주)	82465	148521	3.0	1.0	1.0	1.0	1.0	0	None
2015/7/31	에듀윌(주)	66387	155694	3.0	2.0	2.0	3.0	3.0	0	2
2015/7/28	에듀윌(주)	66387	154177	4.0	4.0	1.0	4.0	1.0	1	2
2015/7/28	에듀윌(주)	66387	154037	3.0	3.0	2.0	2.0	3.0	0	2
2015/7/27	에듀윌(주)	66387	153668	3.0	4.0	3.0	3.0	3.0	0	2
2015/7/25	에듀윌(주)	66387	152891	2.0	1.0	1.0	2.0	1.0	0	1
2015/7/23	에듀윌(주)	66387	151925	3.0	2.0	2.0	3.0	3.0	0	2
2015/7/16	에듀윌(주)	66387	148547	4.0	4.0	4.0	4.0	3.0	1	2
2015/7/15	에듀윌(주)	66387	148313	3.0	3.0	1.0	2.0	1.0	0	1
2015/7/15	에듀윌(주)	66387	148119	4.0	5.0	4.0	5.0	5.0	1	2
2015/7/4	에듀윌(주)	66387	142812	4.0	3.0	3.0	5.0	4.0	1	2
2015/7/8	아발론교육(주)	87139	144335	1.0	2.0	1.0	1.0	1.0	0	None
2015/7/31	넥스큐브코퍼레이션(주) 에듀플렉스	87166	156004	2.0	2.0	3.0	4.0	3.0	0	1
2015/7/6	넥스큐브코퍼레이션(주) 에듀플렉스	87166	143445	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/28	이투스교육(주)	13538	154145	2.0	3.0	2.0	1.0	2.0	0	2
2015/7/28	이투스교육(주)	13538	153925	2.0	1.0	2.0	3.0	2.0	0	1
2015/7/12	이투스교육(주)	13538	146749	3.0	4.0	1.0	2.0	3.0	0	None
2015/7/11	이투스교육(주)	13538	146315	4.0	2.0	3.0	2.0	2.0	1	1
2015/7/31	메가스터디(주)	34783	155946	3.0	4.0	3.0	3.0	2.0	1	1
2015/7/29	메가스터디(주)	34783	154987	3.0	1.0	1.0	1.0	1.0	0	None
2015/7/26	메가스터디(주)	34783	153257	3.0	2.0	1.0	4.0	2.0	1	1
2015/7/16	메가스터디(주)	34783	148518	3.0	3.0	4.0	2.0	1.0	1	1
2015/7/10	메가스터디(주)	34783	145790	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/30	파고다아카데미(주)	87422	155416	3.0	2.0	3.0	1.0	1.0	1	None
2015/7/29	파고다아카데미(주)	87422	154627	4.0	4.0	3.0	4.0	4.0	1	2
2015/7/21	파고다아카데미(주)	87422	151131	4.0	3.0	3.0	3.0	3.0	1	2
2015/7/18	파고다아카데미(주)	87422	149732	2.0	2.0	2.0	3.0	1.0	1	2
2015/7/8	파고다아카데미(주)	87422	144316	2.0	1.0	1.0	1.0	1.0	0	1
2015/7/23	한솔교육(주)	48260	152189	3.0	3.0	4.0	4.0	4.0	1	1
2015/7/20	한솔교육(주)	48260	150320	3.0	2.0	3.0	3.0	2.0	0	1
2015/7/16	한솔교육(주)	48260	148975	4.0	2.0	2.0	3.0	3.0	0	1
2015/7/16	한솔교육(주)	48260	148940	4.0	3.0	1.0	2.0	1.0	0	1
2015/7/6	한솔교육(주)	48260	143601	3.0	1.0	4.0	2.0	5.0	0	None
2015/7/29	와이비엠시사닷컴(주)	61967	154799	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/28	와이비엠시사닷컴(주)	61967	154167	2.0	3.0	3.0	3.0	3.0	0	1
2015/7/10	와이비엠시사닷컴(주)	61967	145998	2.0	2.0	2.0	2.0	2.0	0	1
2015/7/24	대한무역투자진흥공사	87825	152641	3.0	2.0	3.0	3.0	3.0	1	1
2015/7/22	대한무역투자진흥공사	87825	151421	4.0	5.0	3.0	4.0	3.0	0	2
2015/7/16	대한무역투자진흥공사	87825	148595	4.0	3.0	4.0	4.0	3.0	1	1
2015/7/14	대한무역투자진흥공사	87825	147446	4.0	4.0	4.0	4.0	4.0	1	1
2015/7/10	대한무역투자진흥공사	87825	146049	3.0	4.0	2.0	5.0	3.0	1	2
2015/7/4	대한무역투자진흥공사	87825	142670	3.0	3.0	2.0	2.0	1.0	0	None
2015/7/28	삼일회계법인	86770	154031	4.0	3.0	1.0	2.0	3.0	1	1
2015/7/23	삼일회계법인	86770	152334	2.0	3.0	1.0	4.0	1.0	0	1
2015/7/23	삼일회계법인	86770	152028	2.0	2.0	1.0	3.0	2.0	0	1
2015/7/22	삼일회계법인	86770	151478	4.0	3.0	2.0	5.0	2.0	1	1
2015/7/21	삼일회계법인	86770	150828	2.0	1.0	1.0	4.0	2.0	1	1
2015/7/20	삼일회계법인	86770	150489	3.0	1.0	1.0	4.0	2.0	0	1
2015/7/18	삼일회계법인	86770	149751	2.0	1.0	1.0	3.0	2.0	0	1
2015/7/16	삼일회계법인	86770	148550	3.0	2.0	1.0	2.0	1.0	0	None
2015/7/15	삼일회계법인	86770	148151	3.0	4.0	1.0	4.0	4.0	1	1
2015/7/15	삼일회계법인	86770	147916	4.0	3.0	2.0	5.0	3.0	1	2
2015/7/14	삼일회계법인	86770	147635	3.0	4.0	3.0	3.0	3.0	1	2
2015/7/9	삼일회계법인	86770	145455	4.0	1.0	1.0	3.0	1.0	1	None
2015/7/9	삼일회계법인	86770	145197	3.0	2.0	1.0	3.0	1.0	1	2
2015/7/8	삼일회계법인	86770	144665	3.0	3.0	2.0	2.0	1.0	1	1
2015/7/6	삼일회계법인	86770	143256	4.0	3.0	2.0	3.0	2.0	0	1
2015/7/4	삼일회계법인	86770	142785	3.0	2.0	1.0	2.0	2.0	0	1
2015/7/2	삼일회계법인	86770	141826	3.0	2.0	1.0	3.0	1.0	1	1
2015/7/1	삼일회계법인	86770	140935	2.0	3.0	2.0	3.0	3.0	0	1
2015/7/31	안진회계법인	89197	156067	3.0	3.0	2.0	2.0	2.0	0	1
2015/7/30	안진회계법인	89197	155525	4.0	4.0	3.0	5.0	2.0	1	2
2015/7/29	안진회계법인	89197	154808	4.0	3.0	3.0	3.0	3.0	0	1
2015/7/24	안진회계법인	89197	152727	2.0	3.0	1.0	5.0	3.0	0	None
2015/7/22	안진회계법인	89197	151415	3.0	5.0	4.0	5.0	3.0	1	2
2015/7/22	안진회계법인	89197	151321	4.0	3.0	2.0	4.0	3.0	1	2
2015/7/20	안진회계법인	89197	150426	3.0	2.0	1.0	1.0	1.0	0	1
2015/7/16	안진회계법인	89197	148867	4.0	4.0	2.0	2.0	4.0	1	2
2015/7/15	안진회계법인	89197	148244	1.0	2.0	1.0	2.0	2.0	0	1
2015/7/15	안진회계법인	89197	148113	2.0	3.0	1.0	1.0	2.0	1	1
2015/7/14	안진회계법인	89197	147774	3.0	2.0	1.0	1.0	2.0	0	1
2015/7/12	안진회계법인	89197	146543	4.0	3.0	2.0	3.0	2.0	1	2
2015/7/9	안진회계법인	89197	145339	3.0	2.0	1.0	5.0	3.0	0	1
2015/7/6	안진회계법인	89197	143382	5.0	5.0	3.0	3.0	5.0	1	2
2015/7/3	안진회계법인	89197	142102	3.0	3.0	2.0	4.0	3.0	1	1
2015/7/30	삼정회계법인	91077	155455	4.0	2.0	1.0	4.0	2.0	0	1
2015/7/30	삼정회계법인	91077	155353	2.0	2.0	1.0	4.0	3.0	0	1
2015/7/18	삼정회계법인	91077	149641	4.0	3.0	2.0	4.0	3.0	0	1
2015/7/15	삼정회계법인	91077	148044	2.0	3.0	1.0	2.0	2.0	1	1
2015/7/14	삼정회계법인	91077	147709	2.0	3.0	1.0	3.0	1.0	0	None
2015/7/14	삼정회계법인	91077	147691	4.0	2.0	2.0	3.0	1.0	0	None
2015/7/14	삼정회계법인	91077	147513	3.0	2.0	2.0	4.0	3.0	0	1
2015/7/13	삼정회계법인	91077	146927	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/9	삼정회계법인	91077	145421	4.0	4.0	1.0	5.0	3.0	1	1
2015/7/6	삼정회계법인	91077	143569	2.0	2.0	1.0	3.0	1.0	0	1
2015/7/1	삼정회계법인	91077	141000	4.0	1.0	1.0	3.0	3.0	0	1
2015/7/29	한영회계법인	89243	154907	5.0	3.0	3.0	4.0	4.0	1	2
2015/7/26	한영회계법인	89243	153286	4.0	4.0	2.0	4.0	3.0	1	2
2015/7/13	한영회계법인	89243	146848	4.0	2.0	3.0	4.0	4.0	1	2
2015/7/6	한영회계법인	89243	143509	4.0	4.0	3.0	4.0	3.0	1	2
2015/7/1	한영회계법인	89243	141423	4.0	5.0	3.0	5.0	4.0	1	2
2015/7/14	한국과학기술연구원	86772	147664	3.0	2.0	4.0	1.0	1.0	0	1
2015/7/10	한국과학기술연구원	86772	146015	3.0	4.0	2.0	3.0	2.0	0	1
2015/7/9	한국과학기술연구원	86772	145265	3.0	5.0	4.0	4.0	4.0	1	1
2015/7/8	한국과학기술연구원	86772	144984	1.0	3.0	4.0	5.0	3.0	1	1
2015/7/1	한국과학기술연구원	86772	140962	1.0	4.0	4.0	3.0	2.0	0	1
2015/7/30	(주)한국능률협회컨설팅	48855	155479	2.0	2.0	3.0	1.0	1.0	0	None
2015/7/20	(주)한국능률협회컨설팅	48855	150550	4.0	4.0	1.0	4.0	1.0	1	1
2015/7/15	(주)한국능률협회컨설팅	48855	148154	2.0	4.0	1.0	2.0	5.0	0	None
2015/7/12	(주)한국능률협회컨설팅	48855	146797	3.0	3.0	1.0	1.0	2.0	0	1
2015/7/10	(주)한국능률협회컨설팅	48855	145768	3.0	3.0	2.0	2.0	2.0	0	1
2015/7/27	닐슨코리아	41244	153454	4.0	2.0	1.0	5.0	3.0	0	None
2015/7/20	닐슨코리아	41244	150640	2.0	2.0	1.0	2.0	1.0	0	None
2015/7/10	닐슨코리아	41244	146136	2.0	3.0	3.0	5.0	4.0	1	1
2015/7/6	닐슨코리아	41244	143612	2.0	1.0	1.0	1.0	1.0	0	1
2015/7/2	닐슨코리아	41244	141872	3.0	1.0	5.0	4.0	2.0	0	None
2015/7/13	한국생산성본부	3486	147271	3.0	4.0	4.0	4.0	3.0	1	2
2015/7/10	한국생산성본부	3486	145961	3.0	4.0	4.0	4.0	3.0	0	1
2015/7/28	(주)윕스	60409	154406	3.0	4.0	2.0	4.0	3.0	1	2
2015/7/23	(주)윕스	60409	151921	2.0	2.0	4.0	1.0	2.0	0	1
2015/7/21	(주)윕스	60409	151182	3.0	3.0	3.0	3.0	3.0	1	1
2015/7/16	(주)윕스	60409	148909	3.0	2.0	1.0	4.0	2.0	0	1
2015/7/14	(주)윕스	60409	147805	2.0	3.0	5.0	3.0	2.0	0	1
2015/7/9	(주)윕스	60409	145201	2.0	3.0	4.0	5.0	1.0	0	1
2015/7/4	(주)윕스	60409	142551	3.0	3.0	3.0	5.0	3.0	0	2
2015/7/11	전자부품연구원	88699	146290	4.0	3.0	5.0	5.0	4.0	1	2
2015/7/9	전자부품연구원	88699	145084	1.0	1.0	4.0	4.0	3.0	1	2
2015/7/30	한국리서치(주)	87486	155531	3.0	4.0	4.0	3.0	3.0	1	1
2015/7/10	한국리서치(주)	87486	146072	2.0	2.0	1.0	1.0	1.0	0	1
2015/7/10	한국리서치(주)	87486	145825	4.0	3.0	1.0	1.0	1.0	0	None
2015/7/8	한국리서치(주)	87486	144846	2.0	1.0	1.0	3.0	2.0	0	None
2015/7/2	한국리서치(주)	87486	141731	3.0	4.0	2.0	3.0	2.0	1	1
2015/7/29	입소스(주)	57401	154558	4.0	1.0	1.0	3.0	4.0	0	None
2015/7/5	한국생산기술연구원	89545	143220	1.0	2.0	5.0	4.0	1.0	1	1
2015/7/24	(주)칸타코리아 테일러넬슨소프레스코리아	51497	152833	5.0	3.0	2.0	4.0	2.0	1	1
2015/7/23	(주)칸타코리아 테일러넬슨소프레스코리아	51497	151897	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/20	(주)칸타코리아 테일러넬슨소프레스코리아	51497	150229	4.0	3.0	1.0	4.0	3.0	0	1
2015/7/17	(주)칸타코리아 테일러넬슨소프레스코리아	51497	149120	4.0	2.0	1.0	3.0	3.0	0	1
2015/7/12	(주)칸타코리아 테일러넬슨소프레스코리아	51497	146645	4.0	3.0	2.0	4.0	3.0	0	2
2015/7/8	(주)칸타코리아 테일러넬슨소프레스코리아	51497	144317	3.0	4.0	1.0	4.0	4.0	0	None
2015/7/16	삼정케이피엠지(주)	29630	148457	2.0	3.0	2.0	4.0	3.0	1	2
2015/7/13	삼정케이피엠지(주)	29630	147292	3.0	3.0	3.0	3.0	3.0	1	2
2015/7/7	삼정케이피엠지(주)	29630	144227	2.0	3.0	3.0	2.0	3.0	1	2
2015/7/23	한국화학연구원	89031	152017	4.0	4.0	1.0	2.0	3.0	0	None
2015/7/22	한국환경공단	89033	151552	3.0	3.0	4.0	4.0	3.0	1	2
2015/7/9	한국환경공단	89033	145288	1.0	2.0	3.0	3.0	3.0	0	1
2015/7/5	한국환경공단	89033	143155	4.0	4.0	4.0	4.0	3.0	1	1
2015/7/1	한국환경공단	89033	141430	3.0	3.0	5.0	4.0	3.0	1	2
2015/7/1	한국환경공단	89033	141122	4.0	3.0	5.0	4.0	4.0	1	2
2015/7/1	한국환경공단	89033	141048	2.0	1.0	4.0	4.0	2.0	0	1
2015/7/31	씨제이씨지브이(주)	23197	156054	3.0	3.0	1.0	3.0	2.0	0	1
2015/7/30	씨제이씨지브이(주)	23197	155152	4.0	3.0	2.0	4.0	3.0	0	1
2015/7/24	씨제이씨지브이(주)	23197	152444	3.0	3.0	2.0	3.0	2.0	1	1
2015/7/15	씨제이씨지브이(주)	23197	148003	4.0	4.0	1.0	5.0	3.0	1	2
2015/7/10	씨제이씨지브이(주)	23197	145815	4.0	5.0	1.0	4.0	3.0	0	2
2015/7/3	씨제이씨지브이(주)	23197	142372	3.0	4.0	4.0	4.0	3.0	1	2
2015/7/31	씨제이이앤엠(주)	23192	155917	3.0	3.0	1.0	3.0	2.0	0	2
2015/7/24	씨제이이앤엠(주)	23192	152628	3.0	3.0	5.0	4.0	3.0	1	2
2015/7/22	씨제이이앤엠(주)	23192	151261	1.0	3.0	1.0	3.0	2.0	0	1
2015/7/21	씨제이이앤엠(주)	23192	151151	3.0	2.0	1.0	2.0	2.0	0	2
2015/7/16	씨제이이앤엠(주)	23192	148961	3.0	2.0	5.0	4.0	3.0	1	2
2015/7/14	씨제이이앤엠(주)	23192	147588	3.0	2.0	3.0	4.0	3.0	0	1
2015/7/12	씨제이이앤엠(주)	23192	146573	3.0	3.0	1.0	1.0	1.0	0	None
2015/7/8	씨제이이앤엠(주)	23192	144960	2.0	3.0	1.0	3.0	3.0	0	1
2015/7/8	씨제이이앤엠(주)	23192	144627	2.0	2.0	2.0	2.0	3.0	0	1
2015/7/5	씨제이이앤엠(주)	23192	143104	3.0	4.0	4.0	4.0	4.0	1	2
2015/7/3	씨제이이앤엠(주)	23192	142034	3.0	3.0	1.0	4.0	3.0	1	2
2015/7/2	씨제이이앤엠(주)	23192	141703	3.0	2.0	2.0	3.0	2.0	0	1
2015/7/25	롯데컬처웍스(주) 롯데시네마	87947	152871	2.0	1.0	4.0	3.0	1.0	0	1
2015/7/13	롯데컬처웍스(주) 롯데시네마	87947	146904	2.0	2.0	2.0	4.0	3.0	0	1
2015/7/11	롯데컬처웍스(주) 롯데시네마	87947	146246	2.0	1.0	1.0	2.0	1.0	0	None
2015/7/8	롯데컬처웍스(주) 롯데시네마	87947	144445	2.0	2.0	2.0	3.0	2.0	0	1
2015/7/1	롯데컬처웍스(주) 롯데시네마	87947	141299	3.0	3.0	4.0	3.0	3.0	0	1
2015/7/22	(주)교원	85230	151774	3.0	3.0	4.0	3.0	2.0	0	1
2015/7/21	(주)교원	85230	150718	3.0	3.0	3.0	3.0	3.0	1	1
2015/7/12	(주)교원	85230	146788	4.0	5.0	1.0	2.0	3.0	1	2
2015/7/8	(주)교원	85230	144315	1.0	2.0	4.0	2.0	4.0	0	None
2015/7/6	(주)교원	85230	143575	1.0	1.0	1.0	1.0	1.0	0	1
2015/7/2	(주)교원	85230	141765	3.0	3.0	3.0	3.0	3.0	1	2
2015/7/2	(주)교원	85230	141457	2.0	3.0	1.0	2.0	1.0	0	None
2015/7/1	(주)교원	85230	141012	2.0	2.0	2.0	2.0	2.0	0	None
2015/7/31	제일기획(주)	56274	155809	3.0	3.0	4.0	5.0	3.0	0	1
2015/7/29	제일기획(주)	56274	155089	4.0	4.0	3.0	5.0	3.0	0	1
2015/7/28	제일기획(주)	56274	153955	3.0	5.0	1.0	2.0	1.0	1	1
2015/7/16	제일기획(주)	56274	148813	5.0	3.0	2.0	5.0	2.0	1	1
2015/7/16	제일기획(주)	56274	148563	3.0	5.0	4.0	5.0	4.0	1	2
2015/7/6	제일기획(주)	56274	143579	4.0	4.0	2.0	4.0	4.0	1	1
2015/7/6	제일기획(주)	56274	143348	3.0	5.0	3.0	4.0	3.0	0	1
2015/7/14	메가박스중앙(주)	34786	147328	2.0	2.0	3.0	4.0	3.0	0	None
2015/7/21	문화방송(주)	76973	150971	3.0	4.0	4.0	3.0	3.0	1	2
2015/7/15	문화방송(주)	76973	148185	1.0	5.0	3.0	5.0	3.0	1	1
2015/7/10	문화방송(주)	76973	145662	5.0	5.0	5.0	5.0	5.0	1	2
2015/7/7	문화방송(주)	76973	144193	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/2	문화방송(주)	76973	141842	3.0	3.0	2.0	2.0	1.0	0	None
2015/7/31	웅진씽크빅(주)	61213	155710	1.0	1.0	1.0	1.0	1.0	0	None
2015/7/27	웅진씽크빅(주)	61213	153776	2.0	3.0	4.0	3.0	2.0	0	1
2015/7/23	웅진씽크빅(주)	61213	152347	2.0	3.0	4.0	4.0	2.0	0	1
2015/7/17	웅진씽크빅(주)	61213	149460	4.0	2.0	1.0	2.0	2.0	0	1
2015/7/17	웅진씽크빅(주)	61213	149415	1.0	1.0	4.0	4.0	2.0	0	None
2015/7/13	웅진씽크빅(주)	61213	147276	3.0	3.0	2.0	3.0	3.0	0	1
2015/7/3	웅진씽크빅(주)	61213	142003	4.0	1.0	2.0	2.0	2.0	0	1
2015/7/28	(주)스펙업애드	89314	154272	4.0	3.0	3.0	5.0	3.0	1	2
2015/7/23	(주)스펙업애드	89314	152090	4.0	1.0	3.0	3.0	3.0	0	2
2015/7/31	(주)이엠넷	58561	155700	1.0	1.0	1.0	3.0	1.0	0	None
2015/7/29	(주)이엠넷	58561	154939	2.0	2.0	1.0	2.0	1.0	0	None
2015/7/26	(주)이엠넷	58561	153265	2.0	2.0	4.0	3.0	2.0	0	None
2015/7/23	(주)이엠넷	58561	152376	2.0	1.0	1.0	1.0	1.0	0	None
2015/7/23	(주)이엠넷	58561	151971	1.0	2.0	1.0	1.0	2.0	0	None
2015/7/15	(주)이엠넷	58561	148442	2.0	4.0	5.0	4.0	1.0	0	None
2015/7/5	(주)이엠넷	58561	142879	3.0	2.0	2.0	3.0	3.0	0	1
2015/7/4	(주)이엠넷	58561	142853	2.0	2.0	2.0	1.0	1.0	0	1
2015/7/28	(주)비상교육	74871	154183	3.0	3.0	4.0	4.0	4.0	1	2
2015/7/17	(주)비상교육	74871	149397	1.0	3.0	3.0	2.0	1.0	0	1
2015/7/16	(주)비상교육	74871	148624	2.0	4.0	3.0	3.0	4.0	1	1
