date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2015/3/4	에듀윌(주)	66387	88741	5.0	4.0	4.0	4.0	4.0	1	2
2015/3/22	넥스큐브코퍼레이션(주) 에듀플렉스	87166	97230	3.0	3.0	2.0	3.0	4.0	0	2
2015/3/16	넥스큐브코퍼레이션(주) 에듀플렉스	87166	95095	2.0	2.0	1.0	4.0	3.0	0	2
2015/3/13	넥스큐브코퍼레이션(주) 에듀플렉스	87166	94186	3.0	3.0	3.0	3.0	3.0	0	2
2015/3/6	넥스큐브코퍼레이션(주) 에듀플렉스	87166	89577	3.0	3.0	4.0	4.0	3.0	1	2
2015/3/3	넥스큐브코퍼레이션(주) 에듀플렉스	87166	88269	3.0	2.0	2.0	3.0	4.0	0	2
2015/3/23	이투스교육(주)	13538	97807	5.0	5.0	1.0	5.0	3.0	0	2
2015/3/17	이투스교육(주)	13538	95586	3.0	2.0	3.0	4.0	3.0	0	2
2015/3/1	이투스교육(주)	13538	87854	3.0	4.0	3.0	4.0	3.0	1	2
2015/3/16	메가스터디(주)	34783	95341	5.0	5.0	5.0	5.0	5.0	1	2
2015/3/11	메가스터디(주)	34783	93283	3.0	3.0	1.0	2.0	3.0	0	1
2015/3/31	파고다아카데미(주)	87422	100563	3.0	3.0	4.0	4.0	2.0	0	None
2015/3/27	파고다아카데미(주)	87422	99418	3.0	2.0	3.0	3.0	2.0	0	1
2015/3/16	파고다아카데미(주)	87422	94991	4.0	3.0	4.0	3.0	3.0	1	1
2015/3/9	파고다아카데미(주)	87422	90732	2.0	2.0	3.0	3.0	3.0	0	1
2015/3/10	한솔교육(주)	48260	92018	3.0	2.0	2.0	3.0	3.0	0	1
2015/3/13	와이비엠시사닷컴(주)	61967	94017	5.0	2.0	3.0	4.0	2.0	0	1
2015/3/30	대한무역투자진흥공사	87825	100058	3.0	2.0	3.0	4.0	3.0	1	2
2015/3/24	대한무역투자진흥공사	87825	97862	2.0	4.0	3.0	3.0	2.0	1	1
2015/3/23	대한무역투자진흥공사	87825	97496	3.0	5.0	5.0	4.0	3.0	1	1
2015/3/22	대한무역투자진흥공사	87825	97433	4.0	3.0	4.0	4.0	3.0	1	2
2015/3/18	대한무역투자진흥공사	87825	95904	3.0	4.0	4.0	5.0	2.0	1	2
2015/3/13	대한무역투자진흥공사	87825	94131	3.0	3.0	3.0	4.0	3.0	1	2
2015/3/9	대한무역투자진흥공사	87825	91434	2.0	4.0	5.0	3.0	2.0	1	1
2015/3/31	삼일회계법인	86770	100368	3.0	3.0	2.0	3.0	3.0	0	1
2015/3/26	삼일회계법인	86770	98890	3.0	3.0	1.0	1.0	3.0	0	1
2015/3/24	삼일회계법인	86770	97944	4.0	4.0	3.0	4.0	4.0	1	2
2015/3/22	삼일회계법인	86770	97280	3.0	4.0	1.0	3.0	4.0	0	1
2015/3/18	삼일회계법인	86770	96238	2.0	2.0	1.0	2.0	1.0	0	1
2015/3/17	삼일회계법인	86770	95714	3.0	1.0	1.0	3.0	1.0	0	1
2015/3/16	삼일회계법인	86770	95001	3.0	2.0	1.0	3.0	2.0	0	1
2015/3/12	삼일회계법인	86770	93992	3.0	2.0	3.0	5.0	3.0	0	1
2015/3/12	삼일회계법인	86770	93882	4.0	3.0	2.0	3.0	3.0	0	None
2015/3/12	삼일회계법인	86770	93683	3.0	2.0	1.0	2.0	2.0	0	1
2015/3/12	삼일회계법인	86770	93660	3.0	3.0	2.0	4.0	2.0	0	1
2015/3/9	삼일회계법인	86770	91143	3.0	2.0	2.0	4.0	3.0	0	1
2015/3/8	삼일회계법인	86770	90489	4.0	3.0	1.0	2.0	2.0	0	1
2015/3/7	삼일회계법인	86770	90090	1.0	4.0	1.0	4.0	1.0	1	2
2015/3/7	삼일회계법인	86770	89839	4.0	4.0	2.0	3.0	3.0	1	1
2015/3/3	삼일회계법인	86770	88560	2.0	3.0	3.0	3.0	2.0	1	1
2015/3/1	삼일회계법인	86770	87678	4.0	3.0	2.0	3.0	2.0	0	None
2015/3/27	안진회계법인	89197	99512	4.0	4.0	3.0	4.0	5.0	1	2
2015/3/25	안진회계법인	89197	98783	3.0	3.0	3.0	4.0	3.0	1	1
2015/3/13	안진회계법인	89197	94324	4.0	2.0	2.0	5.0	1.0	0	None
2015/3/13	안진회계법인	89197	94259	4.0	2.0	2.0	1.0	2.0	0	1
2015/3/10	안진회계법인	89197	92513	2.0	3.0	2.0	4.0	2.0	0	None
2015/3/9	안진회계법인	89197	91662	3.0	3.0	2.0	4.0	2.0	0	1
2015/3/5	안진회계법인	89197	89340	3.0	2.0	1.0	4.0	3.0	1	1
2015/3/5	안진회계법인	89197	89297	3.0	2.0	1.0	4.0	3.0	0	None
2015/3/3	안진회계법인	89197	88512	3.0	2.0	1.0	3.0	3.0	0	1
2015/3/2	안진회계법인	89197	88000	3.0	3.0	1.0	4.0	2.0	1	2
2015/3/31	삼정회계법인	91077	100572	3.0	3.0	3.0	3.0	2.0	0	1
2015/3/18	삼정회계법인	91077	96209	4.0	3.0	1.0	4.0	1.0	0	2
2015/3/12	삼정회계법인	91077	93849	3.0	4.0	1.0	3.0	1.0	0	1
2015/3/4	삼정회계법인	91077	88949	4.0	4.0	3.0	3.0	3.0	0	2
2015/3/9	한영회계법인	89243	91371	3.0	3.0	1.0	4.0	2.0	0	None
2015/3/6	한영회계법인	89243	89746	4.0	3.0	3.0	4.0	2.0	1	2
2015/3/5	한영회계법인	89243	89327	3.0	3.0	2.0	4.0	2.0	0	2
2015/3/3	한영회계법인	89243	88251	4.0	2.0	2.0	5.0	2.0	1	2
2015/3/1	한영회계법인	89243	87767	3.0	3.0	3.0	4.0	4.0	1	2
2015/3/19	한국과학기술연구원	86772	96537	1.0	1.0	1.0	1.0	1.0	0	1
2015/3/11	한국과학기술연구원	86772	92989	1.0	3.0	3.0	3.0	3.0	1	2
2015/3/10	한국과학기술연구원	86772	91794	2.0	4.0	3.0	2.0	2.0	1	1
2015/3/25	(주)한국능률협회컨설팅	48855	98469	3.0	2.0	1.0	1.0	2.0	0	1
2015/3/19	(주)한국능률협회컨설팅	48855	96381	3.0	3.0	2.0	2.0	2.0	0	1
2015/3/16	(주)한국능률협회컨설팅	48855	95369	3.0	4.0	2.0	2.0	3.0	1	1
2015/3/12	(주)한국능률협회컨설팅	48855	93674	4.0	4.0	3.0	4.0	4.0	1	2
2015/3/5	(주)한국능률협회컨설팅	48855	89093	3.0	4.0	2.0	2.0	3.0	0	None
2015/3/1	(주)한국능률협회컨설팅	48855	87830	2.0	3.0	1.0	1.0	2.0	0	None
2015/3/16	한국국제협력단	88967	94989	3.0	4.0	3.0	4.0	4.0	1	2
2015/3/12	한국국제협력단	88967	93753	3.0	3.0	4.0	4.0	3.0	1	2
2015/3/10	한국국제협력단	88967	92530	3.0	3.0	4.0	3.0	3.0	1	2
2015/3/30	닐슨코리아	41244	100204	3.0	2.0	1.0	4.0	4.0	0	2
2015/3/9	닐슨코리아	41244	91692	4.0	2.0	3.0	3.0	2.0	0	1
2015/3/5	닐슨코리아	41244	88999	3.0	3.0	3.0	3.0	3.0	0	1
2015/3/4	닐슨코리아	41244	88697	3.0	1.0	1.0	3.0	3.0	0	2
2015/3/2	닐슨코리아	41244	88125	2.0	2.0	1.0	2.0	2.0	0	None
2015/3/1	닐슨코리아	41244	87650	4.0	1.0	1.0	4.0	3.0	0	1
2015/3/18	한국생산성본부	3486	96188	3.0	3.0	4.0	3.0	3.0	0	1
2015/3/17	한국생산성본부	3486	95578	3.0	3.0	3.0	3.0	3.0	1	1
2015/3/13	한국생산성본부	3486	94356	3.0	4.0	5.0	4.0	3.0	1	1
2015/3/9	한국생산성본부	3486	90627	2.0	2.0	3.0	2.0	2.0	0	1
2015/3/18	(주)윕스	60409	95882	4.0	3.0	2.0	2.0	2.0	0	1
2015/3/17	(주)윕스	60409	95562	3.0	2.0	3.0	4.0	1.0	1	1
2015/3/17	(주)윕스	60409	95380	4.0	3.0	3.0	4.0	4.0	1	2
2015/3/12	(주)윕스	60409	93765	4.0	3.0	1.0	2.0	2.0	0	1
2015/3/11	(주)윕스	60409	93457	2.0	3.0	2.0	3.0	2.0	0	1
2015/3/6	(주)윕스	60409	89587	1.0	1.0	1.0	1.0	1.0	1	1
2015/3/5	(주)윕스	60409	89249	3.0	2.0	3.0	4.0	1.0	0	2
2015/3/22	한국리서치(주)	87486	97391	4.0	4.0	3.0	3.0	3.0	1	1
2015/3/22	한국리서치(주)	87486	97220	4.0	4.0	1.0	3.0	3.0	1	1
2015/3/17	한국리서치(주)	87486	95429	5.0	5.0	1.0	2.0	2.0	0	1
2015/3/12	한국리서치(주)	87486	93988	3.0	4.0	1.0	1.0	2.0	0	1
2015/3/11	한국리서치(주)	87486	93255	3.0	5.0	4.0	3.0	2.0	0	1
2015/3/7	한국리서치(주)	87486	89826	4.0	4.0	3.0	5.0	3.0	1	1
2015/3/2	한국리서치(주)	87486	88052	4.0	4.0	3.0	3.0	3.0	1	1
2015/3/27	입소스(주)	57401	99256	4.0	1.0	2.0	2.0	1.0	0	1
2015/3/25	입소스(주)	57401	98794	5.0	1.0	1.0	4.0	2.0	0	None
2015/3/9	입소스(주)	57401	90850	3.0	2.0	2.0	3.0	3.0	0	1
2015/3/7	입소스(주)	57401	89870	2.0	3.0	2.0	4.0	3.0	0	1
2015/3/2	입소스(주)	57401	87909	3.0	2.0	2.0	2.0	2.0	0	1
2015/3/9	도로교통공단	87848	91497	3.0	2.0	5.0	3.0	2.0	1	1
2015/3/8	도로교통공단	87848	90549	2.0	2.0	5.0	2.0	1.0	0	1
2015/3/3	도로교통공단	87848	88431	3.0	1.0	3.0	1.0	2.0	0	1
2015/3/12	한국생산기술연구원	89545	93604	2.0	3.0	4.0	4.0	2.0	1	1
2015/3/10	(주)칸타코리아 테일러넬슨소프레스코리아	51497	92708	3.0	3.0	1.0	4.0	4.0	0	None
2015/3/10	(주)칸타코리아 테일러넬슨소프레스코리아	51497	92433	5.0	3.0	1.0	3.0	2.0	0	1
2015/3/2	(주)칸타코리아 테일러넬슨소프레스코리아	51497	87891	5.0	1.0	1.0	1.0	1.0	0	2
2015/3/29	삼정케이피엠지(주)	29630	99801	2.0	1.0	1.0	2.0	2.0	0	1
2015/3/23	삼정케이피엠지(주)	29630	97776	2.0	3.0	1.0	1.0	1.0	0	None
2015/3/30	건강보험심사평가원	45995	100208	2.0	2.0	3.0	2.0	2.0	1	1
2015/3/29	건강보험심사평가원	45995	99935	2.0	2.0	5.0	4.0	3.0	1	1
2015/3/29	한국화학연구원	89031	99810	2.0	4.0	3.0	3.0	2.0	1	1
2015/3/27	한국환경공단	89033	99234	2.0	2.0	4.0	3.0	3.0	1	1
2015/3/31	씨제이씨지브이(주)	23197	100334	1.0	5.0	1.0	5.0	3.0	0	1
2015/3/28	씨제이씨지브이(주)	23197	99575	4.0	3.0	2.0	3.0	2.0	1	2
2015/3/25	씨제이씨지브이(주)	23197	98683	4.0	3.0	2.0	4.0	2.0	1	2
2015/3/11	씨제이씨지브이(주)	23197	93326	4.0	3.0	2.0	2.0	3.0	0	1
2015/3/11	씨제이씨지브이(주)	23197	93182	3.0	4.0	2.0	3.0	3.0	1	1
2015/3/7	씨제이씨지브이(주)	23197	90105	3.0	4.0	2.0	3.0	4.0	1	1
2015/3/6	씨제이씨지브이(주)	23197	89709	3.0	4.0	1.0	3.0	3.0	0	2
2015/3/31	씨제이이앤엠(주)	23192	100440	3.0	3.0	2.0	4.0	3.0	1	2
2015/3/28	씨제이이앤엠(주)	23192	99592	3.0	2.0	1.0	3.0	2.0	0	1
2015/3/25	씨제이이앤엠(주)	23192	98780	2.0	2.0	4.0	3.0	3.0	0	1
2015/3/24	씨제이이앤엠(주)	23192	98195	3.0	3.0	3.0	4.0	3.0	0	2
2015/3/23	씨제이이앤엠(주)	23192	97678	3.0	2.0	1.0	1.0	2.0	0	1
2015/3/18	씨제이이앤엠(주)	23192	96164	4.0	3.0	2.0	3.0	3.0	1	1
2015/3/17	씨제이이앤엠(주)	23192	95656	3.0	3.0	2.0	4.0	3.0	1	1
2015/3/15	씨제이이앤엠(주)	23192	94684	3.0	1.0	1.0	3.0	3.0	0	1
2015/3/12	씨제이이앤엠(주)	23192	93793	1.0	5.0	4.0	3.0	1.0	0	None
2015/3/11	씨제이이앤엠(주)	23192	92794	3.0	4.0	1.0	2.0	3.0	1	1
2015/3/10	씨제이이앤엠(주)	23192	92679	4.0	3.0	2.0	3.0	4.0	1	2
2015/3/9	씨제이이앤엠(주)	23192	90648	1.0	1.0	1.0	3.0	1.0	0	None
2015/3/6	씨제이이앤엠(주)	23192	89684	2.0	2.0	4.0	3.0	2.0	0	None
2015/3/4	씨제이이앤엠(주)	23192	88961	3.0	3.0	2.0	2.0	2.0	0	1
2015/3/30	롯데컬처웍스(주) 롯데시네마	87947	100134	3.0	3.0	2.0	2.0	1.0	0	1
2015/3/11	롯데컬처웍스(주) 롯데시네마	87947	92807	2.0	2.0	1.0	1.0	2.0	0	1
2015/3/10	롯데컬처웍스(주) 롯데시네마	87947	92628	3.0	3.0	2.0	3.0	3.0	0	2
2015/3/10	롯데컬처웍스(주) 롯데시네마	87947	91926	2.0	2.0	2.0	2.0	2.0	0	1
2015/3/9	롯데컬처웍스(주) 롯데시네마	87947	90641	3.0	2.0	3.0	3.0	3.0	1	1
2015/3/6	롯데컬처웍스(주) 롯데시네마	87947	89670	3.0	2.0	3.0	3.0	3.0	0	1
2015/3/24	(주)교원	85230	97840	2.0	2.0	3.0	3.0	1.0	0	1
2015/3/23	(주)교원	85230	97636	2.0	3.0	2.0	2.0	1.0	0	None
2015/3/16	(주)교원	85230	94977	3.0	3.0	3.0	2.0	3.0	1	1
2015/3/13	(주)교원	85230	94062	2.0	4.0	1.0	1.0	1.0	0	1
2015/3/12	(주)교원	85230	93582	2.0	2.0	1.0	3.0	1.0	1	1
2015/3/11	(주)교원	85230	93470	2.0	2.0	1.0	1.0	1.0	0	1
2015/3/10	(주)교원	85230	92452	3.0	3.0	4.0	4.0	3.0	1	1
2015/3/10	(주)교원	85230	91758	1.0	4.0	5.0	4.0	4.0	1	1
2015/3/9	(주)교원	85230	91339	1.0	2.0	1.0	1.0	2.0	0	1
2015/3/8	(주)교원	85230	90311	2.0	3.0	4.0	1.0	1.0	0	None
2015/3/6	(주)교원	85230	89557	2.0	2.0	2.0	1.0	1.0	0	None
2015/3/4	(주)교원	85230	88778	2.0	2.0	3.0	2.0	1.0	0	None
2015/3/4	(주)교원	85230	88763	2.0	3.0	4.0	3.0	2.0	0	1
2015/3/3	(주)교원	85230	88393	3.0	3.0	3.0	2.0	2.0	0	1
2015/3/2	(주)교원	85230	87950	2.0	2.0	2.0	1.0	1.0	0	None
2015/3/29	제일기획(주)	56274	99885	5.0	4.0	3.0	5.0	5.0	1	2
2015/3/25	제일기획(주)	56274	98544	4.0	4.0	2.0	3.0	3.0	1	2
2015/3/23	제일기획(주)	56274	97784	3.0	4.0	1.0	2.0	1.0	0	None
2015/3/20	제일기획(주)	56274	96909	2.0	2.0	1.0	2.0	1.0	0	1
2015/3/11	제일기획(주)	56274	92810	3.0	4.0	2.0	4.0	3.0	1	1
2015/3/10	제일기획(주)	56274	92440	3.0	3.0	3.0	4.0	3.0	1	1
2015/3/9	제일기획(주)	56274	90717	3.0	3.0	2.0	4.0	3.0	1	2
2015/3/5	제일기획(주)	56274	88996	3.0	4.0	2.0	5.0	3.0	1	2
2015/3/11	메가박스중앙(주)	34786	93096	3.0	3.0	3.0	3.0	3.0	1	2
2015/3/11	메가박스중앙(주)	34786	93065	2.0	1.0	3.0	3.0	3.0	0	1
2015/3/25	문화방송(주)	76973	98519	3.0	4.0	4.0	4.0	3.0	1	1
2015/3/24	문화방송(주)	76973	98461	2.0	5.0	5.0	4.0	4.0	1	1
2015/3/18	문화방송(주)	76973	96134	4.0	4.0	5.0	5.0	2.0	1	1
2015/3/11	문화방송(주)	76973	93370	3.0	3.0	3.0	3.0	3.0	1	1
2015/3/10	문화방송(주)	76973	91946	2.0	3.0	2.0	3.0	3.0	1	1
2015/3/9	문화방송(주)	76973	90634	2.0	3.0	4.0	2.0	3.0	0	1
2015/3/13	웅진씽크빅(주)	61213	94229	5.0	3.0	4.0	4.0	3.0	1	2
2015/3/12	웅진씽크빅(주)	61213	93560	2.0	2.0	1.0	2.0	1.0	1	1
2015/3/2	웅진씽크빅(주)	61213	87920	3.0	2.0	3.0	3.0	3.0	0	None
2015/3/22	(주)스펙업애드	89314	97359	4.0	2.0	2.0	5.0	5.0	1	2
2015/3/18	(주)스펙업애드	89314	96163	4.0	1.0	2.0	5.0	5.0	1	2
2015/3/2	(주)스펙업애드	89314	87963	3.0	1.0	2.0	3.0	3.0	0	2
2015/3/24	(주)이엠넷	58561	98167	1.0	4.0	1.0	1.0	1.0	0	None
2015/3/11	(주)이엠넷	58561	93044	2.0	2.0	3.0	2.0	2.0	0	None
2015/3/28	(주)비상교육	74871	99590	2.0	4.0	3.0	3.0	3.0	1	2
2015/3/27	(주)비상교육	74871	99498	3.0	4.0	3.0	1.0	1.0	0	1
2015/3/9	(주)비상교육	74871	90935	3.0	3.0	4.0	3.0	2.0	1	None
2015/3/8	(주)비상교육	74871	90334	2.0	3.0	4.0	3.0	2.0	1	1
2015/3/29	한국방송공사	86777	99903	2.0	4.0	1.0	2.0	2.0	1	1
2015/3/31	(주)에코마케팅	87196	100488	1.0	1.0	1.0	1.0	1.0	0	None
2015/3/31	(주)에코마케팅	87196	100471	4.0	4.0	1.0	2.0	3.0	0	1
2015/3/18	(주)에코마케팅	87196	95830	4.0	2.0	1.0	2.0	2.0	0	None
2015/3/1	(주)에코마케팅	87196	87647	4.0	3.0	1.0	2.0	1.0	0	None
2015/3/31	천재교육(주)	54396	100468	1.0	1.0	4.0	2.0	1.0	0	1
2015/3/24	천재교육(주)	54396	97994	4.0	3.0	3.0	3.0	4.0	1	2
2015/3/17	천재교육(주)	54396	95437	3.0	3.0	3.0	2.0	2.0	0	1
2015/3/13	천재교육(주)	54396	94268	3.0	3.0	3.0	3.0	3.0	1	2
2015/3/13	천재교육(주)	54396	94248	3.0	3.0	3.0	3.0	3.0	0	1
2015/3/12	천재교육(주)	54396	93650	2.0	2.0	2.0	3.0	2.0	0	None
2015/3/9	천재교육(주)	54396	91653	3.0	2.0	4.0	2.0	3.0	0	1
2015/3/9	천재교육(주)	54396	90820	3.0	1.0	3.0	1.0	1.0	0	None
2015/3/2	천재교육(주)	54396	87987	3.0	4.0	3.0	5.0	4.0	1	2
2015/3/1	천재교육(주)	54396	87835	1.0	3.0	3.0	3.0	2.0	1	2
2015/3/27	(주)소셜엠씨	71411	99323	4.0	3.0	2.0	3.0	1.0	0	1
2015/3/10	(주)소셜엠씨	71411	92625	3.0	1.0	2.0	3.0	3.0	0	1
2015/3/12	(주)교원구몬	85229	93717	1.0	2.0	3.0	2.0	1.0	0	1
2015/3/31	(주)프레인글로벌	86776	100281	5.0	4.0	2.0	5.0	4.0	1	2
2015/3/21	(주)프레인글로벌	86776	97122	3.0	1.0	2.0	3.0	1.0	0	1
2015/3/19	(주)프레인글로벌	86776	96549	4.0	2.0	2.0	3.0	2.0	0	1
2015/3/16	(주)프레인글로벌	86776	95359	3.0	4.0	1.0	1.0	3.0	0	2
2015/3/12	(주)프레인글로벌	86776	93704	5.0	2.0	3.0	4.0	3.0	1	1
2015/3/10	(주)프레인글로벌	86776	92541	4.0	4.0	3.0	5.0	5.0	1	2
2015/3/29	(주)씨제이헬로	68769	99828	2.0	2.0	4.0	2.0	1.0	0	None
2015/3/23	(주)씨제이헬로	68769	97533	2.0	1.0	1.0	1.0	1.0	0	None
2015/3/20	(주)씨제이헬로	68769	96814	3.0	3.0	1.0	2.0	2.0	0	1
2015/3/14	(주)씨제이헬로	68769	94481	3.0	5.0	2.0	4.0	3.0	1	2
2015/3/14	(주)씨제이헬로	68769	94459	2.0	4.0	5.0	3.0	2.0	0	None
2015/3/11	(주)씨제이헬로	68769	93264	2.0	3.0	2.0	2.0	2.0	0	1
2015/3/9	(주)씨제이헬로	68769	90767	3.0	4.0	3.0	5.0	3.0	1	2
2015/3/6	(주)씨제이헬로	68769	89578	3.0	2.0	1.0	4.0	3.0	0	1
2015/3/26	(주)엠포스	63233	99087	4.0	3.0	3.0	4.0	4.0	1	2
2015/3/25	(주)엠포스	63233	98774	1.0	1.0	1.0	1.0	1.0	0	None
2015/3/22	(주)엠포스	63233	97304	4.0	4.0	4.0	4.0	4.0	1	2
2015/3/14	(주)엠포스	63233	94491	4.0	3.0	3.0	4.0	2.0	0	1
2015/3/8	(주)엠포스	63233	90517	1.0	1.0	1.0	1.0	1.0	0	None
2015/3/1	(주)엠포스	63233	87694	3.0	2.0	1.0	2.0	1.0	0	None
2015/3/23	에스엠엔터테인먼트(주)	65748	97476	2.0	3.0	3.0	5.0	2.0	0	1
2015/3/12	에스엠엔터테인먼트(주)	65748	93519	1.0	1.0	1.0	1.0	1.0	0	None
2015/3/23	재능교육(주)	57193	97528	2.0	2.0	2.0	2.0	1.0	0	None
2015/3/8	재능교육(주)	57193	90392	3.0	2.0	3.0	2.0	2.0	1	1
2015/3/30	스타벅스커피코리아(주)	70749	99994	3.0	4.0	4.0	4.0	3.0	1	1
2015/3/27	스타벅스커피코리아(주)	70749	99423	3.0	2.0	3.0	3.0	3.0	0	2
2015/3/24	스타벅스커피코리아(주)	70749	98327	2.0	4.0	1.0	3.0	1.0	0	None
2015/3/24	스타벅스커피코리아(주)	70749	97904	4.0	1.0	5.0	4.0	4.0	1	1
2015/3/18	스타벅스커피코리아(주)	70749	95825	3.0	3.0	3.0	3.0	3.0	1	1
2015/3/12	스타벅스커피코리아(주)	70749	93759	5.0	5.0	3.0	3.0	3.0	1	2
2015/3/12	스타벅스커피코리아(주)	70749	93622	4.0	5.0	3.0	5.0	5.0	1	2
2015/3/11	스타벅스커피코리아(주)	70749	93472	3.0	3.0	4.0	5.0	3.0	0	2
2015/3/9	스타벅스커피코리아(주)	70749	91256	3.0	4.0	2.0	3.0	3.0	0	1
2015/3/7	스타벅스커피코리아(주)	70749	90130	4.0	3.0	4.0	4.0	3.0	1	2
2015/3/3	스타벅스커피코리아(주)	70749	88388	3.0	4.0	2.0	4.0	2.0	1	2
2015/3/31	한국맥도날드(유)	3616	100452	4.0	3.0	2.0	3.0	2.0	1	1
2015/3/30	한국맥도날드(유)	3616	100178	5.0	5.0	3.0	4.0	4.0	1	2
2015/3/16	한국맥도날드(유)	3616	95158	3.0	3.0	2.0	3.0	3.0	0	1
2015/3/9	한국맥도날드(유)	3616	90900	4.0	3.0	2.0	3.0	3.0	1	2
2015/3/8	한국맥도날드(유)	3616	90411	5.0	3.0	2.0	5.0	3.0	1	1
2015/3/7	한국맥도날드(유)	3616	89794	4.0	2.0	2.0	3.0	3.0	1	2
2015/3/3	한국맥도날드(유)	3616	88556	4.0	2.0	2.0	3.0	3.0	1	1
2015/3/30	(주)하나투어	49174	100206	4.0	3.0	4.0	5.0	3.0	1	2
2015/3/30	(주)하나투어	49174	99996	3.0	2.0	4.0	3.0	2.0	0	2
2015/3/27	(주)하나투어	49174	99465	2.0	3.0	2.0	3.0	3.0	1	1
2015/3/24	(주)하나투어	49174	98025	3.0	2.0	4.0	2.0	2.0	0	1
2015/3/22	(주)하나투어	49174	97290	3.0	2.0	4.0	3.0	3.0	0	2
2015/3/18	(주)하나투어	49174	96196	5.0	3.0	5.0	4.0	3.0	1	2
2015/3/18	(주)하나투어	49174	96125	4.0	3.0	5.0	5.0	4.0	1	2
2015/3/17	(주)하나투어	49174	95579	3.0	1.0	1.0	2.0	1.0	0	1
2015/3/12	(주)하나투어	49174	93993	3.0	2.0	4.0	4.0	3.0	1	2
2015/3/10	(주)하나투어	49174	92716	2.0	1.0	3.0	3.0	3.0	0	1
2015/3/10	(주)하나투어	49174	92582	3.0	1.0	3.0	4.0	3.0	0	2
2015/3/7	(주)하나투어	49174	89917	3.0	1.0	4.0	4.0	3.0	0	1
2015/3/3	(주)하나투어	49174	88463	5.0	5.0	5.0	5.0	5.0	1	2
2015/3/22	롯데지알에스(주) 롯데리아	78632	97421	3.0	3.0	3.0	3.0	4.0	0	2
2015/3/17	롯데지알에스(주) 롯데리아	78632	95535	3.0	3.0	3.0	2.0	3.0	0	1
2015/3/8	롯데지알에스(주) 롯데리아	78632	90588	2.0	3.0	2.0	2.0	1.0	0	1
2015/3/8	롯데지알에스(주) 롯데리아	78632	90384	3.0	2.0	1.0	2.0	2.0	0	None
2015/3/17	(주)세스코	71990	95490	3.0	1.0	2.0	2.0	2.0	0	2
2015/3/16	(주)세스코	71990	94934	4.0	4.0	4.0	4.0	4.0	1	2
2015/3/7	(주)세스코	71990	90043	3.0	2.0	2.0	1.0	2.0	0	2
2015/3/6	(주)세스코	71990	89464	2.0	2.0	2.0	4.0	4.0	1	1
2015/3/4	(주)세스코	71990	88815	4.0	4.0	4.0	5.0	5.0	0	1
2015/3/1	(주)세스코	71990	87761	3.0	1.0	1.0	2.0	3.0	0	1
2015/3/25	씨제이푸드빌(주)	23183	98859	4.0	3.0	1.0	2.0	1.0	0	None
2015/3/23	씨제이푸드빌(주)	23183	97628	4.0	4.0	2.0	3.0	2.0	1	1
2015/3/21	씨제이푸드빌(주)	23183	97154	3.0	3.0	2.0	2.0	2.0	1	2
2015/3/10	씨제이푸드빌(주)	23183	92665	3.0	3.0	1.0	3.0	2.0	1	2
2015/3/9	씨제이푸드빌(주)	23183	90749	3.0	3.0	1.0	3.0	3.0	0	1
2015/3/6	씨제이푸드빌(주)	23183	89685	2.0	2.0	4.0	3.0	3.0	0	1
2015/3/6	씨제이푸드빌(주)	23183	89511	3.0	3.0	2.0	1.0	3.0	0	1
2015/3/4	씨제이푸드빌(주)	23183	88599	3.0	2.0	3.0	4.0	3.0	0	1
2015/3/22	유베이스(주)	87279	97292	3.0	2.0	2.0	2.0	3.0	0	1
2015/3/17	유베이스(주)	87279	95489	2.0	2.0	4.0	3.0	3.0	0	2
2015/3/8	유베이스(주)	87279	90259	1.0	3.0	3.0	3.0	3.0	0	1
2015/3/4	유베이스(주)	87279	88854	3.0	1.0	4.0	3.0	2.0	0	1
2015/3/27	아워홈(주)	68269	99527	2.0	3.0	3.0	3.0	2.0	1	1
2015/3/27	아워홈(주)	68269	99503	2.0	2.0	3.0	3.0	2.0	0	None
2015/3/25	아워홈(주)	68269	98535	1.0	2.0	3.0	2.0	1.0	0	None
2015/3/21	아워홈(주)	68269	97007	1.0	3.0	3.0	3.0	1.0	0	1
2015/3/20	아워홈(주)	68269	96852	4.0	2.0	4.0	4.0	4.0	0	2
2015/3/18	아워홈(주)	68269	96215	2.0	2.0	3.0	2.0	2.0	0	1
2015/3/12	아워홈(주)	68269	93657	2.0	1.0	3.0	3.0	2.0	0	1
2015/3/8	아워홈(주)	68269	90199	2.0	2.0	2.0	4.0	3.0	0	1
2015/3/2	아워홈(주)	68269	88233	1.0	3.0	2.0	2.0	1.0	0	None
2015/3/12	아웃백스테이크하우스코리아(유)	86465	93493	3.0	1.0	1.0	3.0	1.0	0	1
2015/3/3	아웃백스테이크하우스코리아(유)	86465	88278	2.0	3.0	2.0	2.0	2.0	0	1
2015/3/11	트랜스코스모스코리아(주)	51105	93037	4.0	4.0	3.0	4.0	4.0	1	1
2015/3/4	트랜스코스모스코리아(주)	51105	88675	2.0	2.0	2.0	2.0	2.0	0	1
2015/3/1	(주)커피빈코리아	53841	87818	4.0	3.0	4.0	3.0	3.0	0	1
2015/3/18	(주)호텔신라	47377	95850	2.0	1.0	3.0	2.0	2.0	0	1
2015/3/17	(주)호텔신라	47377	95728	2.0	4.0	2.0	1.0	3.0	0	1
