date	cname	cid	cmid	possibility	pay	balance	culture	management	recommend	expect
2014/6/19	파고다아카데미(주)	87422	23061	4.0	3.0	4.0	3.0	3.0	1	1
2014/6/13	파고다아카데미(주)	87422	21643	2.0	3.0	4.0	2.0	2.0	0	None
2014/6/11	파고다아카데미(주)	87422	20410	3.0	3.0	3.0	3.0	3.0	0	1
2014/6/29	한솔교육(주)	48260	25921	1.0	1.0	3.0	2.0	2.0	0	None
2014/6/24	한솔교육(주)	48260	24604	2.0	1.0	3.0	2.0	2.0	0	None
2014/6/29	와이비엠시사닷컴(주)	61967	25988	2.0	2.0	3.0	3.0	1.0	0	1
2014/6/25	와이비엠시사닷컴(주)	61967	25054	3.0	3.0	4.0	4.0	3.0	0	1
2014/6/24	와이비엠시사닷컴(주)	61967	24700	3.0	1.0	4.0	2.0	2.0	0	None
2014/6/24	와이비엠시사닷컴(주)	61967	24595	3.0	1.0	4.0	3.0	2.0	0	1
2014/6/23	와이비엠시사닷컴(주)	61967	24304	1.0	1.0	4.0	1.0	1.0	0	None
2014/6/20	와이비엠시사닷컴(주)	61967	23505	3.0	2.0	4.0	3.0	2.0	0	1
2014/6/13	와이비엠시사닷컴(주)	61967	21674	3.0	2.0	5.0	5.0	4.0	1	1
2014/6/12	와이비엠시사닷컴(주)	61967	21349	5.0	4.0	4.0	4.0	4.0	1	1
2014/6/12	와이비엠시사닷컴(주)	61967	21203	3.0	1.0	2.0	1.0	1.0	0	None
2014/6/4	와이비엠시사닷컴(주)	61967	18878	3.0	3.0	4.0	2.0	3.0	0	1
2014/6/2	와이비엠시사닷컴(주)	61967	18349	2.0	3.0	1.0	3.0	2.0	0	1
2014/6/27	대한무역투자진흥공사	87825	25700	3.0	3.0	5.0	3.0	3.0	1	2
2014/6/26	대한무역투자진흥공사	87825	25111	2.0	3.0	4.0	3.0	3.0	1	2
2014/6/25	대한무역투자진흥공사	87825	24892	3.0	3.0	3.0	4.0	3.0	1	2
2014/6/24	대한무역투자진흥공사	87825	24707	3.0	3.0	5.0	4.0	4.0	1	1
2014/6/24	대한무역투자진흥공사	87825	24499	3.0	2.0	2.0	3.0	3.0	1	2
2014/6/23	대한무역투자진흥공사	87825	24288	3.0	3.0	5.0	2.0	2.0	1	1
2014/6/23	대한무역투자진흥공사	87825	24287	4.0	4.0	4.0	3.0	3.0	1	2
2014/6/22	대한무역투자진흥공사	87825	24028	4.0	4.0	4.0	4.0	4.0	1	2
2014/6/22	대한무역투자진흥공사	87825	23883	4.0	3.0	4.0	4.0	3.0	1	2
2014/6/18	대한무역투자진흥공사	87825	22791	2.0	2.0	2.0	3.0	3.0	0	1
2014/6/16	대한무역투자진흥공사	87825	22316	1.0	3.0	2.0	3.0	1.0	0	1
2014/6/4	대한무역투자진흥공사	87825	18935	4.0	3.0	3.0	4.0	2.0	1	1
2014/6/4	대한무역투자진흥공사	87825	18834	5.0	3.0	5.0	4.0	3.0	1	1
2014/6/29	삼일회계법인	86770	26016	2.0	1.0	2.0	4.0	2.0	0	None
2014/6/24	삼일회계법인	86770	24378	3.0	2.0	1.0	4.0	1.0	0	None
2014/6/22	삼일회계법인	86770	23972	2.0	1.0	1.0	3.0	1.0	0	None
2014/6/22	삼일회계법인	86770	23788	3.0	1.0	3.0	5.0	3.0	1	None
2014/6/19	삼일회계법인	86770	23202	4.0	1.0	1.0	1.0	3.0	0	1
2014/6/17	삼일회계법인	86770	22685	4.0	2.0	1.0	3.0	3.0	0	1
2014/6/13	삼일회계법인	86770	21881	3.0	3.0	3.0	4.0	2.0	0	1
2014/6/11	삼일회계법인	86770	20225	3.0	2.0	2.0	4.0	2.0	0	1
2014/6/5	삼일회계법인	86770	19024	2.0	1.0	1.0	4.0	3.0	0	None
2014/6/2	삼일회계법인	86770	18297	3.0	2.0	3.0	3.0	2.0	1	1
2014/6/25	안진회계법인	89197	24756	3.0	2.0	2.0	1.0	1.0	0	None
2014/6/22	안진회계법인	89197	23824	3.0	3.0	2.0	4.0	3.0	0	1
2014/6/21	안진회계법인	89197	23598	2.0	3.0	4.0	4.0	3.0	1	1
2014/6/11	안진회계법인	89197	20733	3.0	1.0	1.0	1.0	1.0	0	1
2014/6/11	안진회계법인	89197	20572	5.0	5.0	5.0	5.0	5.0	1	2
2014/6/11	안진회계법인	89197	20499	3.0	3.0	2.0	4.0	3.0	1	1
2014/6/11	안진회계법인	89197	20202	3.0	2.0	3.0	3.0	3.0	1	1
2014/6/3	안진회계법인	89197	18658	4.0	3.0	2.0	4.0	4.0	0	1
2014/6/3	안진회계법인	89197	18648	4.0	3.0	2.0	4.0	3.0	0	1
2014/6/2	안진회계법인	89197	18305	3.0	3.0	5.0	2.0	5.0	0	None
2014/6/14	한영회계법인	89243	21966	4.0	4.0	4.0	4.0	4.0	1	2
2014/6/14	한영회계법인	89243	21912	3.0	2.0	2.0	4.0	4.0	1	2
2014/6/12	한영회계법인	89243	21327	4.0	4.0	2.0	4.0	3.0	1	1
2014/6/1	한영회계법인	89243	18090	3.0	4.0	2.0	2.0	3.0	0	1
2014/6/26	한국과학기술연구원	86772	25333	3.0	4.0	4.0	4.0	4.0	1	2
2014/6/20	한국과학기술연구원	86772	23578	3.0	3.0	3.0	4.0	3.0	1	2
2014/6/19	한국과학기술연구원	86772	23118	1.0	3.0	3.0	4.0	2.0	1	1
2014/6/13	한국과학기술연구원	86772	21598	3.0	2.0	3.0	4.0	1.0	0	1
2014/6/1	한국과학기술연구원	86772	18188	5.0	3.0	2.0	3.0	3.0	0	1
2014/6/12	(주)한국능률협회컨설팅	48855	21070	4.0	4.0	1.0	2.0	2.0	0	2
2014/6/27	한국국제협력단	88967	25601	1.0	3.0	5.0	2.0	1.0	0	None
2014/6/23	한국국제협력단	88967	24355	4.0	3.0	4.0	4.0	3.0	1	2
2014/6/11	한국국제협력단	88967	20853	4.0	3.0	4.0	4.0	4.0	1	2
2014/6/11	한국국제협력단	88967	20786	1.0	4.0	3.0	2.0	2.0	1	1
2014/6/28	닐슨코리아	41244	25825	3.0	1.0	2.0	5.0	4.0	0	1
2014/6/19	닐슨코리아	41244	23181	3.0	2.0	4.0	3.0	3.0	0	1
2014/6/7	닐슨코리아	41244	19273	4.0	3.0	3.0	4.0	3.0	1	1
2014/6/2	닐슨코리아	41244	18445	5.0	3.0	2.0	3.0	3.0	1	1
2014/6/25	한국생산성본부	3486	25013	2.0	3.0	3.0	2.0	2.0	0	None
2014/6/25	한국생산성본부	3486	25011	2.0	3.0	3.0	2.0	2.0	0	None
2014/6/12	한국생산성본부	3486	21364	2.0	3.0	2.0	2.0	2.0	0	None
2014/6/12	한국생산성본부	3486	21170	2.0	3.0	2.0	2.0	2.0	1	1
2014/6/11	한국생산성본부	3486	20125	3.0	4.0	5.0	4.0	4.0	1	2
2014/6/8	한국생산성본부	3486	19374	3.0	4.0	4.0	3.0	2.0	1	1
2014/6/5	한국생산성본부	3486	18955	2.0	3.0	3.0	2.0	1.0	0	1
2014/6/3	한국생산성본부	3486	18533	1.0	3.0	4.0	1.0	1.0	0	None
2014/6/2	한국생산성본부	3486	18441	4.0	5.0	4.0	3.0	3.0	1	2
2014/6/2	한국생산성본부	3486	18279	4.0	5.0	5.0	3.0	3.0	1	2
2014/6/27	한국리서치(주)	87486	25496	3.0	4.0	2.0	3.0	2.0	1	1
2014/6/11	한국리서치(주)	87486	20356	2.0	4.0	2.0	2.0	3.0	0	2
2014/6/26	입소스(주)	57401	25100	2.0	2.0	1.0	2.0	1.0	0	None
2014/6/20	입소스(주)	57401	23516	4.0	3.0	2.0	3.0	3.0	1	2
2014/6/3	입소스(주)	57401	18727	3.0	2.0	3.0	3.0	3.0	0	1
2014/6/7	도로교통공단	87848	19339	2.0	2.0	3.0	3.0	3.0	0	1
2014/6/26	한국생산기술연구원	89545	25176	2.0	3.0	4.0	4.0	2.0	1	1
2014/6/5	한국생산기술연구원	89545	18965	3.0	2.0	4.0	2.0	2.0	0	1
2014/6/8	(주)칸타코리아 테일러넬슨소프레스코리아	51497	19463	3.0	3.0	4.0	4.0	4.0	1	1
2014/6/1	(주)칸타코리아 테일러넬슨소프레스코리아	51497	18240	3.0	3.0	2.0	4.0	4.0	1	1
2014/6/29	삼정케이피엠지(주)	29630	26013	4.0	3.0	2.0	3.0	3.0	0	1
2014/6/25	삼정케이피엠지(주)	29630	24988	2.0	2.0	1.0	5.0	3.0	1	1
2014/6/25	삼정케이피엠지(주)	29630	24727	3.0	3.0	1.0	3.0	1.0	0	None
2014/6/24	삼정케이피엠지(주)	29630	24446	4.0	4.0	1.0	2.0	4.0	0	1
2014/6/23	삼정케이피엠지(주)	29630	24233	3.0	3.0	1.0	1.0	3.0	0	1
2014/6/11	삼정케이피엠지(주)	29630	20622	3.0	2.0	1.0	1.0	1.0	0	None
2014/6/11	삼정케이피엠지(주)	29630	20472	3.0	4.0	5.0	3.0	3.0	0	1
2014/6/11	삼정케이피엠지(주)	29630	20142	3.0	3.0	1.0	4.0	2.0	0	1
2014/6/6	삼정케이피엠지(주)	29630	19177	4.0	1.0	1.0	4.0	1.0	0	None
2014/6/5	삼정케이피엠지(주)	29630	18986	4.0	3.0	2.0	4.0	2.0	1	2
2014/6/3	삼정케이피엠지(주)	29630	18645	3.0	4.0	2.0	2.0	1.0	0	1
2014/6/24	건강보험심사평가원	45995	24613	2.0	4.0	3.0	3.0	3.0	1	1
2014/6/22	건강보험심사평가원	45995	23914	2.0	3.0	3.0	2.0	3.0	1	1
2014/6/12	건강보험심사평가원	45995	21347	3.0	2.0	4.0	4.0	2.0	1	2
2014/6/15	한국화학연구원	89031	22042	2.0	2.0	3.0	3.0	3.0	1	1
2014/6/19	한국환경공단	89033	23250	4.0	2.0	4.0	4.0	3.0	1	2
2014/6/2	한국환경공단	89033	18373	3.0	3.0	4.0	4.0	3.0	1	2
2014/6/26	씨제이씨지브이(주)	23197	25307	3.0	2.0	2.0	3.0	3.0	0	1
2014/6/23	씨제이씨지브이(주)	23197	24122	3.0	3.0	4.0	4.0	4.0	0	1
2014/6/20	씨제이씨지브이(주)	23197	23314	4.0	4.0	2.0	3.0	3.0	1	1
2014/6/13	씨제이씨지브이(주)	23197	21776	4.0	3.0	2.0	4.0	3.0	1	1
2014/6/11	씨제이씨지브이(주)	23197	20615	2.0	2.0	3.0	3.0	3.0	1	2
2014/6/11	씨제이씨지브이(주)	23197	20420	3.0	3.0	3.0	3.0	3.0	0	1
2014/6/9	씨제이씨지브이(주)	23197	19567	3.0	2.0	1.0	2.0	2.0	1	2
2014/6/6	씨제이씨지브이(주)	23197	19255	2.0	3.0	1.0	3.0	2.0	0	1
2014/6/5	씨제이씨지브이(주)	23197	19026	3.0	3.0	2.0	4.0	3.0	0	1
2014/6/30	씨제이이앤엠(주)	23192	26375	3.0	3.0	1.0	2.0	2.0	0	1
2014/6/29	씨제이이앤엠(주)	23192	25948	4.0	3.0	3.0	3.0	3.0	1	2
2014/6/29	씨제이이앤엠(주)	23192	25907	3.0	2.0	1.0	3.0	2.0	0	2
2014/6/28	씨제이이앤엠(주)	23192	25860	1.0	1.0	1.0	3.0	3.0	0	None
2014/6/28	씨제이이앤엠(주)	23192	25717	4.0	4.0	1.0	3.0	3.0	1	1
2014/6/27	씨제이이앤엠(주)	23192	25615	4.0	3.0	3.0	3.0	3.0	1	2
2014/6/27	씨제이이앤엠(주)	23192	25415	3.0	2.0	1.0	2.0	3.0	0	1
2014/6/27	씨제이이앤엠(주)	23192	25383	3.0	4.0	1.0	4.0	3.0	1	2
2014/6/26	씨제이이앤엠(주)	23192	25342	4.0	3.0	2.0	3.0	2.0	1	2
2014/6/25	씨제이이앤엠(주)	23192	24908	3.0	3.0	2.0	3.0	2.0	0	1
2014/6/24	씨제이이앤엠(주)	23192	24567	3.0	1.0	1.0	2.0	1.0	0	1
2014/6/23	씨제이이앤엠(주)	23192	24145	3.0	2.0	3.0	3.0	2.0	0	1
2014/6/22	씨제이이앤엠(주)	23192	24001	3.0	2.0	2.0	3.0	2.0	1	2
2014/6/21	씨제이이앤엠(주)	23192	23638	2.0	2.0	2.0	2.0	2.0	1	1
2014/6/21	씨제이이앤엠(주)	23192	23611	3.0	2.0	4.0	5.0	2.0	0	2
2014/6/20	씨제이이앤엠(주)	23192	23495	3.0	3.0	1.0	4.0	3.0	1	2
2014/6/20	씨제이이앤엠(주)	23192	23360	5.0	2.0	2.0	3.0	2.0	0	2
2014/6/20	씨제이이앤엠(주)	23192	23343	4.0	3.0	2.0	4.0	3.0	1	2
2014/6/20	씨제이이앤엠(주)	23192	23342	4.0	2.0	2.0	3.0	2.0	1	2
2014/6/18	씨제이이앤엠(주)	23192	22811	4.0	2.0	3.0	4.0	3.0	1	1
2014/6/17	씨제이이앤엠(주)	23192	22642	2.0	3.0	1.0	2.0	2.0	0	1
2014/6/16	씨제이이앤엠(주)	23192	22414	3.0	3.0	3.0	3.0	3.0	1	2
2014/6/16	씨제이이앤엠(주)	23192	22318	3.0	1.0	1.0	2.0	3.0	1	2
2014/6/16	씨제이이앤엠(주)	23192	22233	3.0	3.0	1.0	5.0	5.0	0	2
2014/6/15	씨제이이앤엠(주)	23192	22146	2.0	3.0	1.0	1.0	3.0	0	None
2014/6/13	씨제이이앤엠(주)	23192	21612	2.0	3.0	1.0	2.0	1.0	0	None
2014/6/12	씨제이이앤엠(주)	23192	21123	3.0	2.0	4.0	4.0	4.0	1	2
2014/6/12	씨제이이앤엠(주)	23192	21096	5.0	4.0	4.0	5.0	5.0	1	2
2014/6/10	씨제이이앤엠(주)	23192	19933	3.0	2.0	3.0	4.0	3.0	1	1
2014/6/4	씨제이이앤엠(주)	23192	18837	4.0	4.0	1.0	3.0	3.0	1	2
2014/6/4	씨제이이앤엠(주)	23192	18759	4.0	3.0	2.0	4.0	5.0	1	2
2014/6/2	씨제이이앤엠(주)	23192	18340	4.0	3.0	2.0	4.0	3.0	0	2
2014/6/1	씨제이이앤엠(주)	23192	18236	4.0	2.0	2.0	3.0	1.0	0	2
2014/6/1	씨제이이앤엠(주)	23192	18092	5.0	4.0	4.0	4.0	4.0	1	2
2014/6/25	롯데컬처웍스(주) 롯데시네마	87947	25058	3.0	2.0	3.0	2.0	2.0	0	1
2014/6/25	(주)교원	85230	25078	4.0	4.0	4.0	4.0	4.0	1	1
2014/6/25	(주)교원	85230	25015	3.0	3.0	3.0	2.0	2.0	0	1
2014/6/23	(주)교원	85230	24332	1.0	2.0	2.0	1.0	1.0	0	None
2014/6/20	(주)교원	85230	23372	1.0	1.0	3.0	3.0	2.0	0	1
2014/6/20	(주)교원	85230	23310	4.0	4.0	4.0	4.0	1.0	1	1
2014/6/10	(주)교원	85230	19711	3.0	2.0	3.0	1.0	1.0	0	1
2014/6/4	(주)교원	85230	18749	3.0	3.0	3.0	3.0	2.0	0	1
2014/6/28	제일기획(주)	56274	25816	4.0	4.0	2.0	3.0	4.0	1	1
2014/6/23	제일기획(주)	56274	24338	3.0	3.0	1.0	3.0	3.0	0	1
2014/6/20	제일기획(주)	56274	23461	3.0	4.0	2.0	3.0	1.0	0	1
2014/6/19	제일기획(주)	56274	23225	3.0	4.0	3.0	3.0	2.0	0	1
2014/6/15	제일기획(주)	56274	22124	4.0	4.0	1.0	4.0	3.0	1	None
2014/6/15	제일기획(주)	56274	22052	4.0	4.0	1.0	3.0	2.0	0	None
2014/6/14	제일기획(주)	56274	21961	4.0	5.0	1.0	4.0	3.0	1	2
2014/6/12	제일기획(주)	56274	21478	3.0	3.0	2.0	3.0	3.0	1	1
2014/6/11	제일기획(주)	56274	20852	4.0	4.0	2.0	3.0	1.0	1	1
2014/6/28	메가박스중앙(주)	34786	25793	2.0	3.0	3.0	3.0	2.0	0	1
2014/6/27	메가박스중앙(주)	34786	25448	3.0	2.0	1.0	3.0	2.0	0	2
2014/6/5	메가박스중앙(주)	34786	19125	2.0	3.0	3.0	2.0	1.0	0	None
2014/6/28	문화방송(주)	76973	25785	1.0	5.0	5.0	3.0	3.0	1	None
2014/6/26	문화방송(주)	76973	25113	2.0	5.0	4.0	2.0	1.0	0	None
2014/6/23	문화방송(주)	76973	24187	1.0	5.0	3.0	3.0	1.0	1	None
2014/6/12	문화방송(주)	76973	21568	1.0	3.0	5.0	3.0	1.0	0	1
2014/6/11	문화방송(주)	76973	20774	1.0	4.0	1.0	1.0	1.0	0	None
2014/6/10	문화방송(주)	76973	19726	1.0	2.0	2.0	2.0	1.0	0	None
2014/6/29	웅진씽크빅(주)	61213	25984	1.0	2.0	1.0	1.0	1.0	0	None
2014/6/20	웅진씽크빅(주)	61213	23319	3.0	3.0	3.0	2.0	3.0	0	None
2014/6/12	웅진씽크빅(주)	61213	21575	4.0	2.0	1.0	3.0	1.0	0	None
2014/6/9	웅진씽크빅(주)	61213	19581	3.0	3.0	3.0	3.0	3.0	0	1
2014/6/30	(주)스펙업애드	89314	26284	5.0	5.0	5.0	5.0	5.0	1	2
2014/6/30	(주)스펙업애드	89314	26215	4.0	3.0	3.0	5.0	5.0	1	2
2014/6/30	(주)스펙업애드	89314	26136	4.0	2.0	3.0	4.0	5.0	1	2
2014/6/29	(주)스펙업애드	89314	26097	4.0	4.0	3.0	5.0	5.0	1	2
2014/6/27	(주)스펙업애드	89314	25396	4.0	1.0	2.0	3.0	3.0	0	2
2014/6/12	(주)스펙업애드	89314	21058	5.0	5.0	5.0	5.0	5.0	1	2
2014/6/28	(주)이엠넷	58561	25769	4.0	2.0	2.0	4.0	3.0	0	2
2014/6/26	(주)이엠넷	58561	25378	3.0	3.0	3.0	2.0	1.0	0	1
2014/6/26	(주)이엠넷	58561	25141	3.0	2.0	1.0	1.0	1.0	0	None
2014/6/24	(주)이엠넷	58561	24668	3.0	4.0	2.0	3.0	3.0	0	1
2014/6/24	(주)이엠넷	58561	24542	4.0	3.0	1.0	3.0	3.0	0	None
2014/6/13	(주)이엠넷	58561	21808	3.0	2.0	2.0	1.0	3.0	0	1
2014/6/7	(주)이엠넷	58561	19325	3.0	2.0	1.0	1.0	1.0	0	1
2014/6/3	(주)이엠넷	58561	18529	3.0	1.0	2.0	3.0	4.0	0	1
2014/6/29	(주)비상교육	74871	26011	3.0	2.0	4.0	4.0	2.0	0	2
2014/6/19	(주)비상교육	74871	23206	2.0	4.0	3.0	3.0	2.0	0	1
2014/6/27	한국방송공사	86777	25503	1.0	5.0	5.0	4.0	3.0	1	1
2014/6/26	한국방송공사	86777	25244	3.0	3.0	4.0	4.0	3.0	1	2
2014/6/14	한국방송공사	86777	21906	5.0	2.0	2.0	5.0	4.0	1	2
2014/6/22	(주)에코마케팅	87196	23976	3.0	1.0	1.0	1.0	3.0	0	2
2014/6/21	(주)에코마케팅	87196	23746	4.0	4.0	2.0	3.0	2.0	0	2
2014/6/19	(주)에코마케팅	87196	23071	3.0	1.0	2.0	1.0	1.0	0	None
2014/6/11	(주)에코마케팅	87196	20908	5.0	3.0	1.0	3.0	3.0	0	2
2014/6/8	(주)에코마케팅	87196	19492	3.0	3.0	1.0	3.0	3.0	1	2
2014/6/22	천재교육(주)	54396	24010	3.0	2.0	4.0	4.0	3.0	0	1
2014/6/13	천재교육(주)	54396	21767	2.0	4.0	3.0	3.0	3.0	1	2
2014/6/11	천재교육(주)	54396	19985	3.0	3.0	5.0	4.0	3.0	1	2
2014/6/19	(주)소셜엠씨	71411	23193	3.0	2.0	1.0	4.0	2.0	0	1
2014/6/17	(주)소셜엠씨	71411	22628	2.0	1.0	1.0	1.0	1.0	0	None
2014/6/16	(주)소셜엠씨	71411	22424	3.0	3.0	2.0	3.0	3.0	1	1
2014/6/11	(주)소셜엠씨	71411	20919	4.0	4.0	3.0	2.0	3.0	1	2
2014/6/11	(주)소셜엠씨	71411	20780	2.0	1.0	3.0	1.0	1.0	0	None
2014/6/9	(주)소셜엠씨	71411	19616	2.0	3.0	2.0	2.0	2.0	0	1
2014/6/8	(주)소셜엠씨	71411	19383	3.0	2.0	1.0	2.0	2.0	0	2
2014/6/3	(주)소셜엠씨	71411	18570	1.0	1.0	1.0	1.0	1.0	0	None
2014/6/27	(주)교원구몬	85229	25538	3.0	3.0	4.0	4.0	2.0	1	1
2014/6/24	(주)교원구몬	85229	24420	2.0	3.0	4.0	4.0	1.0	1	None
2014/6/18	(주)교원구몬	85229	22812	2.0	2.0	3.0	3.0	2.0	0	1
2014/6/11	(주)교원구몬	85229	20479	2.0	3.0	2.0	1.0	1.0	0	1
2014/6/22	(주)프레인글로벌	86776	23885	3.0	1.0	2.0	3.0	2.0	1	1
2014/6/21	(주)프레인글로벌	86776	23661	5.0	5.0	5.0	5.0	5.0	1	2
2014/6/20	(주)프레인글로벌	86776	23339	5.0	4.0	4.0	4.0	4.0	1	2
2014/6/16	(주)프레인글로벌	86776	22178	3.0	2.0	3.0	2.0	1.0	0	None
2014/6/14	(주)프레인글로벌	86776	21911	3.0	2.0	3.0	3.0	2.0	1	1
2014/6/12	(주)프레인글로벌	86776	21378	2.0	2.0	2.0	2.0	2.0	0	None
2014/6/11	(주)프레인글로벌	86776	20871	3.0	3.0	3.0	3.0	2.0	1	2
2014/6/11	(주)프레인글로벌	86776	20748	3.0	2.0	2.0	3.0	3.0	0	1
2014/6/9	(주)프레인글로벌	86776	19683	3.0	2.0	2.0	2.0	2.0	0	1
2014/6/4	(주)프레인글로벌	86776	18762	4.0	3.0	1.0	3.0	2.0	0	2
2014/6/3	(주)프레인글로벌	86776	18521	1.0	1.0	1.0	1.0	1.0	0	None
2014/6/1	(주)프레인글로벌	86776	18057	3.0	4.0	3.0	2.0	2.0	1	1
2014/6/30	(주)씨제이헬로	68769	26155	4.0	3.0	2.0	4.0	4.0	1	2
2014/6/26	(주)씨제이헬로	68769	25366	2.0	3.0	2.0	2.0	1.0	0	None
2014/6/25	(주)씨제이헬로	68769	24765	4.0	3.0	2.0	4.0	4.0	1	2
2014/6/14	(주)씨제이헬로	68769	21933	3.0	3.0	2.0	3.0	2.0	0	2
2014/6/12	(주)씨제이헬로	68769	21219	2.0	2.0	3.0	3.0	3.0	1	2
2014/6/9	(주)씨제이헬로	68769	19518	1.0	2.0	1.0	1.0	1.0	0	None
2014/6/6	(주)씨제이헬로	68769	19250	2.0	3.0	4.0	2.0	2.0	0	1
2014/6/30	(주)엠포스	63233	26139	4.0	3.0	2.0	4.0	3.0	1	2
2014/6/29	(주)엠포스	63233	25940	3.0	2.0	2.0	3.0	2.0	1	1
2014/6/24	(주)엠포스	63233	24407	3.0	3.0	1.0	2.0	3.0	0	2
2014/6/17	(주)엠포스	63233	22611	3.0	3.0	3.0	3.0	3.0	1	2
2014/6/15	(주)엠포스	63233	22049	4.0	2.0	1.0	4.0	3.0	0	1
2014/6/11	(주)엠포스	63233	20739	4.0	2.0	1.0	4.0	2.0	1	1
2014/6/5	에스엠엔터테인먼트(주)	65748	19092	4.0	2.0	3.0	3.0	4.0	1	2
2014/6/24	재능교육(주)	57193	24415	1.0	1.0	2.0	1.0	1.0	0	2
2014/6/23	재능교육(주)	57193	24127	1.0	2.0	3.0	3.0	3.0	0	1
2014/6/11	재능교육(주)	57193	20322	2.0	2.0	3.0	3.0	1.0	0	1
2014/6/10	재능교육(주)	57193	19782	3.0	3.0	2.0	2.0	4.0	0	None
2014/6/29	스타벅스커피코리아(주)	70749	26104	3.0	3.0	2.0	3.0	2.0	1	1
2014/6/29	스타벅스커피코리아(주)	70749	26065	4.0	4.0	3.0	4.0	4.0	1	2
2014/6/29	스타벅스커피코리아(주)	70749	26054	3.0	3.0	2.0	3.0	1.0	0	1
2014/6/28	스타벅스커피코리아(주)	70749	25730	4.0	4.0	2.0	2.0	3.0	0	2
2014/6/27	스타벅스커피코리아(주)	70749	25670	4.0	3.0	3.0	4.0	4.0	1	1
2014/6/24	스타벅스커피코리아(주)	70749	24507	3.0	3.0	3.0	3.0	3.0	1	1
2014/6/22	스타벅스커피코리아(주)	70749	23878	3.0	4.0	3.0	4.0	3.0	1	2
2014/6/22	스타벅스커피코리아(주)	70749	23847	4.0	4.0	3.0	2.0	3.0	1	1
2014/6/19	스타벅스커피코리아(주)	70749	23215	5.0	4.0	5.0	4.0	4.0	1	2
2014/6/17	스타벅스커피코리아(주)	70749	22486	2.0	3.0	3.0	3.0	4.0	0	1
2014/6/17	스타벅스커피코리아(주)	70749	22471	4.0	3.0	4.0	3.0	3.0	1	2
2014/6/16	스타벅스커피코리아(주)	70749	22196	3.0	4.0	3.0	4.0	3.0	1	2
2014/6/16	스타벅스커피코리아(주)	70749	22176	4.0	3.0	3.0	4.0	4.0	1	2
2014/6/13	스타벅스커피코리아(주)	70749	21640	4.0	1.0	2.0	2.0	2.0	0	1
2014/6/12	스타벅스커피코리아(주)	70749	21514	3.0	5.0	2.0	2.0	4.0	1	2
2014/6/12	스타벅스커피코리아(주)	70749	21497	4.0	3.0	2.0	4.0	3.0	1	2
2014/6/11	스타벅스커피코리아(주)	70749	20518	4.0	4.0	3.0	3.0	3.0	1	2
2014/6/10	스타벅스커피코리아(주)	70749	19849	4.0	4.0	2.0	3.0	3.0	1	2
2014/6/2	스타벅스커피코리아(주)	70749	18351	4.0	3.0	4.0	4.0	5.0	1	2
2014/6/27	한국맥도날드(유)	3616	25648	3.0	2.0	4.0	3.0	3.0	0	1
2014/6/27	한국맥도날드(유)	3616	25629	3.0	2.0	2.0	3.0	3.0	0	1
2014/6/26	한국맥도날드(유)	3616	25172	4.0	3.0	3.0	5.0	5.0	1	2
2014/6/25	한국맥도날드(유)	3616	24729	3.0	2.0	2.0	4.0	4.0	0	1
2014/6/24	한국맥도날드(유)	3616	24490	3.0	3.0	2.0	3.0	3.0	0	1
2014/6/21	한국맥도날드(유)	3616	23610	2.0	2.0	2.0	4.0	4.0	0	1
2014/6/18	한국맥도날드(유)	3616	22923	4.0	3.0	3.0	4.0	4.0	1	2
2014/6/12	한국맥도날드(유)	3616	21458	3.0	1.0	1.0	2.0	2.0	0	1
2014/6/11	한국맥도날드(유)	3616	20369	1.0	3.0	1.0	2.0	2.0	0	1
2014/6/11	한국맥도날드(유)	3616	20030	3.0	2.0	2.0	4.0	3.0	1	2
2014/6/9	한국맥도날드(유)	3616	19647	3.0	3.0	3.0	4.0	4.0	1	2
2014/6/3	한국맥도날드(유)	3616	18514	3.0	3.0	2.0	3.0	2.0	0	2
2014/6/29	(주)하나투어	49174	25895	4.0	1.0	4.0	4.0	4.0	1	2
2014/6/28	(주)하나투어	49174	25818	3.0	2.0	3.0	3.0	3.0	0	2
2014/6/25	(주)하나투어	49174	24964	2.0	2.0	5.0	3.0	4.0	0	2
2014/6/24	(주)하나투어	49174	24452	4.0	2.0	3.0	3.0	2.0	0	1
2014/6/22	(주)하나투어	49174	23997	3.0	2.0	4.0	4.0	3.0	1	2
2014/6/20	(주)하나투어	49174	23554	2.0	1.0	4.0	3.0	2.0	0	2
2014/6/19	(주)하나투어	49174	23286	2.0	2.0	3.0	3.0	2.0	0	1
2014/6/16	(주)하나투어	49174	22373	4.0	2.0	4.0	4.0	3.0	1	2
2014/6/11	(주)하나투어	49174	20947	3.0	2.0	4.0	3.0	3.0	0	1
2014/6/11	(주)하나투어	49174	20428	3.0	2.0	3.0	3.0	2.0	1	1
2014/6/10	(주)하나투어	49174	19811	3.0	2.0	3.0	3.0	2.0	0	1
2014/6/1	(주)하나투어	49174	18189	4.0	1.0	4.0	4.0	3.0	0	2
2014/6/1	(주)하나투어	49174	18168	3.0	3.0	4.0	2.0	2.0	0	1
2014/6/17	롯데지알에스(주) 롯데리아	78632	22584	3.0	3.0	2.0	3.0	2.0	0	1
2014/6/11	롯데지알에스(주) 롯데리아	78632	20217	3.0	2.0	2.0	2.0	2.0	0	1
2014/6/3	롯데지알에스(주) 롯데리아	78632	18641	3.0	2.0	3.0	2.0	3.0	1	2
